# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
3112000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3113000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3114000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3115000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3116000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3117000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3118000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3119000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3120000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3121000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3122000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3123000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3124000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3125000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3126000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3127000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3128000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3129000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3130000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3131000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3132000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3133000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3134000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3135000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3136000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3137000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3138000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3139000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3140000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3141000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3142000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3143000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3144000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3145000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3146000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3147000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3148000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3149000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3150000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3151000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3152000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3153000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3154000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3155000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3156000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3157000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3158000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3159000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3160000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3161000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3162000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3163000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3164000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3165000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3166000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3167000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3168000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3169000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3170000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3171000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3172000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3173000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3174000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3175000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3176000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3177000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3178000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3179000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3180000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3181000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3182000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3183000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3184000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3185000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3186000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3187000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3188000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3189000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3190000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3191000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3192000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3193000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3194000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3195000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3196000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3197000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3198000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3199000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3200000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3201000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3202000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3203000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3204000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3205000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3206000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3207000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3208000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3209000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3210000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3211000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3212000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3213000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3214000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3215000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3216000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3217000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3218000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3219000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3220000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3221000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3222000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3223000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3224000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3225000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3226000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3227000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3228000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3229000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3230000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3231000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3232000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3233000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3234000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3235000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3236000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3237000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3238000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3239000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3240000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3241000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3242000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3243000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3244000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3245000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3246000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3247000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3248000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3249000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3250000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3251000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3252000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3253000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3254000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3255000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3256000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3257000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3258000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3259000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3260000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3261000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3262000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3263000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3264000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3265000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3266000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3267000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3268000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3269000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3270000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3271000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3272000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3273000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3274000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3275000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3276000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3277000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3278000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3279000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3280000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3281000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3282000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3283000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3284000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3285000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3286000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3287000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3288000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3289000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3290000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3291000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3292000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3293000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3294000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3295000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3296000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3297000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3298000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3299000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3300000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3301000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3302000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3303000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3304000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3305000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3306000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3307000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3308000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3309000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3310000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3311000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3312000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3313000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3314000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3315000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3316000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3317000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3318000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3319000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3320000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3321000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3322000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3323000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3324000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3325000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3326000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3327000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3328000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3329000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3330000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3331000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3332000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3333000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3334000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3335000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3336000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3337000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3338000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3339000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3340000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3341000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3342000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3343000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3344000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3345000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3346000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3347000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3348000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3349000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3350000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3351000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3352000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3353000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3354000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3355000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3356000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3357000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3358000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3359000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3360000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3361000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3362000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3363000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3364000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3365000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3366000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3367000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3368000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3369000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3370000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3371000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3372000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3373000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3374000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3375000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3376000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3377000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3378000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3379000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3380000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3381000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3382000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3383000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3384000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3385000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3386000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3387000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3388000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3389000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3390000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3391000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3392000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3393000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3394000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3395000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3396000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3397000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3398000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3399000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3400000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3401000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3402000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3403000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3404000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3405000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3406000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3407000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3408000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3409000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3410000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3411000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3412000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3413000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3414000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3415000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3416000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3417000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3418000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3419000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3420000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3421000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3422000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3423000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3424000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3425000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3426000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3427000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3428000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3429000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3430000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3431000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3432000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3433000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3434000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3435000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3436000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3437000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3438000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3439000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3440000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3441000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3442000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3443000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3444000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3445000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3446000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3447000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3448000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3449000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3450000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3451000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3452000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3453000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3454000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3455000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3456000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3457000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3458000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3459000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3460000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3461000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3462000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3463000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3464000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3465000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3466000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3467000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3468000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3469000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3470000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3471000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3472000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3473000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3474000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3475000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3476000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3477000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3478000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3479000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3480000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3481000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3482000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3483000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3484000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3485000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3486000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3487000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3488000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3489000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3490000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3491000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3492000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3493000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3494000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3495000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3496000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3497000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3498000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3499000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3500000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3501000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3502000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3503000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3504000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3505000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3506000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3507000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3508000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3509000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3510000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3511000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3512000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3513000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3514000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3515000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3516000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3517000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3518000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3519000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3520000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3521000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3522000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3523000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3524000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3525000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3526000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3527000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3528000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3529000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3530000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3531000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3532000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
3533000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
