# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
2937000 0.147081 -1.27645 0.148545 0.875408 19.2029 36.432
2938000 0.187363 -2.12419 0.194276 2.14287 37.1086 72.2434
2939000 0.069505 -0.880128 0.133824 1.59867 21.9705 41.9672
2940000 0.193522 -1.52311 0.422046 3.27486 41.6029 81.2319
2941000 0.0931315 -1.47508 0.0331389 0.47368 17.4836 32.9934
2942000 0.162109 -1.60645 0.008387 0.258854 16.7772 31.5805
2943000 0.506988 -2.76153 0.0677008 0.687087 30.1803 58.3868
2944000 0.214245 -2.22431 0.192594 2.21066 38.53 75.0862
2945000 0.125263 -1.5678 0.236762 1.94635 30.735 59.4961
2946000 0.414632 -2.60183 0.402491 3.81182 55.28 108.586
2947000 0.190028 -1.65955 0.0230777 0.529762 19.52 37.0661
2948000 0.000274263 -0.0331218 0.227491 2.0307 18.4576 34.9414
2949000 0.0743517 -1.21007 0.25304 2.13142 29.2734 56.5729
2950000 0.397004 -2.37122 0.127004 2.17154 39.4425 76.9111
2951000 0.140937 -1.93271 0.189942 1.60128 30.903 59.8321
2952000 0.208482 -2.34572 0.185118 1.79441 36.0341 70.0944
2953000 0.275779 -2.43083 0.132392 1.39843 33.4026 64.8313
2954000 0.441092 -2.8947 0.104712 1.42522 37.556 73.1381
2955000 0.000109931 -0.0209696 0.195091 1.74474 15.934 29.8942
2956000 0.176592 -0.939859 0.148699 1.35914 20.4485 38.9232
2957000 0.275391 -1.41983 0.0921066 1.38266 24.7106 47.4474
2958000 0.10597 -1.68007 0.169063 2.41716 35.6709 69.368
2959000 0.339068 -3.49354 0.117085 1.13016 40.1276 78.2814
2960000 0.341378 -3.01619 0.0657646 1.05558 35.4555 68.9371
2961000 0.186814 -1.4683 0.350506 2.75684 36.7537 71.5336
2962000 0.216697 -1.6504 0.0932783 1.36224 26.4896 51.0054
2963000 0.0693247 -0.80851 0.188721 1.47618 20.3274 38.6809
2964000 0.27668 -2.49494 0.0285553 0.337966 24.9681 47.9624
2965000 0.301976 -2.87559 0.0536374 0.463195 29.2505 56.5273
2966000 0.222787 -2.03398 0.039358 0.396777 21.5638 41.1538
2967000 0.477935 -4.5094 0.153797 1.35555 50.6351 99.2965
2968000 0.14248 -1.16906 0.0543954 0.657822 16.4519 30.93
2969000 0.256223 -2.50099 0.0306306 0.523044 26.5861 51.1983
2970000 0.220991 -2.08917 0.043037 0.617286 23.8977 45.8216
2971000 0.401921 -3.2931 0.076713 0.963748 37.0222 72.0705
2972000 0.395488 -1.92082 0.250556 3.0796 43.3166 84.6594
2973000 0.255367 -2.14865 0.331492 2.93402 44.0129 86.0519
2974000 0.247703 -2.22537 0.0820409 1.42113 31.8554 61.737
2975000 0.138139 -1.51679 0.314667 2.58241 35.6875 69.4012
2976000 0.138176 -1.57168 0.244913 2.20976 32.9976 64.0214
2977000 0.0119768 -0.396477 0.34093 2.7955 28.0077 54.0416
2978000 0.370246 -2.79589 0.00903652 0.261272 26.8665 51.7591
2979000 0.31068 -2.9503 0.356172 2.40512 46.3218 90.6698
2980000 0.282303 -2.68432 0.484498 4.20969 59.3463 116.719
2981000 0.546061 -3.87895 0.278009 3.16896 60.6492 119.324
2982000 0.262594 -2.36638 0.600064 5.27827 65.7007 129.428
2983000 0.239976 -2.5315 0.691047 5.41437 68.2506 134.527
2984000 0.140618 -2.19698 0.318396 3.02907 45.2267 88.4795
2985000 0.417618 -3.17409 0.150019 1.68279 42.1016 82.2293
2986000 0.284965 -2.57356 0.378779 3.79196 54.8726 107.771
2987000 0.30306 -3.30925 0.425852 3.88413 61.8806 121.787
2988000 0.232911 -2.1942 0.273629 3.18607 46.5322 91.0905
2989000 0.262856 -3.03398 0.30705 2.69382 49.4741 96.9743
2990000 0.376845 -3.74164 0.255075 1.62978 46.4573 90.9407
2991000 0.441694 -3.61634 0.348535 2.33788 51.3908 100.808
2992000 0.243786 -1.98926 0.148284 1.32623 29.0534 56.1329
2993000 0.0870973 -0.958201 0.329096 2.70368 31.9856 61.9974
2994000 0.165218 -2.19163 0.118788 1.03925 28.3372 54.7005
2995000 0.358725 -2.68936 0.162247 1.74081 38.4894 75.0049
2996000 0.125037 -1.59916 0.0969138 0.875368 21.9344 41.8949
2997000 0.32739 -2.72297 0.0967002 1.29527 35.0022 68.0306
2998000 0.00938163 -0.393617 0.0845882 0.581681 9.24305 16.5122
2999000 0.0869217 -1.66202 0.209943 1.18894 25.121 48.2681
3000000 0.211511 -1.73007 0.0276847 0.468365 19.5972 37.2205
3001000 0.209989 -2.40754 0.0185577 0.29349 23.8517 45.7296
3002000 0.0373679 -0.540287 0.0144472 0.337851 8.42056 14.8673
3003000 0.00476034 -0.13799 0.205172 2.2919 21.5565 41.1392
3004000 0.00891259 -0.290837 0.463371 3.84409 35.99 70.0062
3005000 0.322547 -2.04511 0.530723 5.45958 64.5159 127.058
3006000 0.291363 -1.97105 0.555104 4.65945 57.1156 112.257
3007000 0.237363 -2.77602 0.297781 3.10459 50.7677 99.5615
3008000 0.22233 -2.30613 0.374817 3.41116 49.3852 96.7965
3009000 0.170637 -2.06655 0.51658 4.72403 58.4708 114.968
3010000 0.383132 -3.44832 0.378626 3.46291 59.4921 117.01
3011000 0.813099 -5.75088 0.411077 3.02619 75.2868 148.6
3012000 0.48099 -3.32989 0.145631 1.23681 39.6451 77.3163
3013000 0.147083 -1.81077 0.499688 4.25388 52.3256 102.677
3014000 0.104697 -1.47987 0.184061 1.81089 28.844 55.7141
3015000 0.205986 -2.57507 0.0157029 0.44387 26.543 51.1121
3016000 0.194588 -2.0837 0.142872 1.0851 27.8116 53.6494
3017000 0.37697 -3.71339 0.246954 2.53994 53.9229 105.872
3018000 0.43985 -3.21492 0.459051 3.71795 59.6753 117.377
3019000 0.128984 -1.5818 0.0624981 1.23916 24.867 47.7601
3020000 0.0997251 -1.0889 0.0349333 0.571685 15.0441 28.1144
3021000 0.058142 -0.779163 0.40139 3.25102 35.1033 68.2328
3022000 0.285574 -2.60094 0.147117 1.40912 34.933 67.8922
3023000 0.285135 -2.73575 0.466896 4.11742 59.0006 116.027
3024000 0.226773 -2.61837 0.106765 1.2308 33.571 65.1682
3025000 0.24663 -3.27866 0.0809145 1.20216 38.9182 75.8625
3026000 0.104366 -1.04952 0.199276 2.41772 30.3379 58.702
3027000 0.0548234 -0.653137 0.102024 0.96216 14.6608 27.3477
3028000 0.677904 -5.65464 0.306198 2.74641 72.1038 142.234
3029000 0.0611174 -1.02935 0.572849 5.31537 54.6964 107.419
3030000 0.419228 -2.81197 0.0986938 1.70137 39.1934 76.413
3031000 0.260973 -2.19354 0.384795 2.67498 42.2001 82.4263
3032000 0.524974 -4.77867 0.465309 3.00288 66.8596 131.745
3033000 0.329698 -3.36995 0.189591 1.91084 45.6901 89.4063
3034000 0.175736 -2.03217 0.320519 2.47074 39.1051 76.2363
3035000 0.254573 -3.19769 0.143546 1.83789 43.6142 85.2546
3036000 0.313689 -3.16958 0.0989353 1.45936 40.172 78.3701
3037000 0.0773083 -1.17112 0.366133 3.46286 40.2146 78.4554
3038000 0.314211 -3.4876 0.116019 1.20945 40.7485 79.5232
3039000 0.465341 -2.53144 0.235724 1.90475 38.5404 75.1069
3040000 0.103459 -1.80895 0.0505094 0.684487 22.0945 42.2151
3041000 0.441152 -2.58589 0.329054 2.88146 47.2693 92.5648
3042000 0.257466 -2.457 0.378253 4.17686 57.1442 112.314
3043000 0.23594 -2.26871 0.182333 2.25034 39.2418 76.5097
3044000 0.637237 -3.69213 0.632217 4.29292 68.5822 135.191
3045000 0.197424 -1.77698 0.0986067 1.26721 26.7567 51.5395
3046000 0.215673 -2.05351 0.547185 3.98458 52.1008 102.228
3047000 0.175836 -2.07104 0.405351 2.65376 40.9834 79.9931
3048000 0.0157884 -0.251304 0.15512 1.80282 18.3756 34.7773
3049000 0.0209121 -0.45319 0.105128 1.06933 13.8754 25.7769
3050000 0.109199 -1.49998 0.448246 3.87452 46.4834 90.9929
3051000 0.104686 -1.19347 0.319915 1.51963 23.9539 45.934
3052000 0.137234 -1.41636 0.0740465 0.912498 20.7013 39.4287
3053000 0.053692 -0.78575 0.455802 4.17543 42.9844 83.995
3054000 0.432653 -3.0406 0.121787 1.82298 42.1583 82.3427
3055000 0.299643 -3.41824 0.170589 2.05821 47.3464 92.7189
3056000 0.316056 -2.44186 0.0890797 1.64459 35.5798 69.1857
3057000 0.410742 -4.45003 0.132112 1.81741 54.0423 106.111
3058000 0.322797 -2.99165 0.125831 1.68236 40.5536 79.1333
3059000 0.300976 -2.70392 0.355518 3.39908 52.6502 103.327
3060000 0.0918731 -1.05377 0.134532 1.62091 23.6287 45.2835
3061000 0.0820884 -1.09899 0.392706 3.51056 40.0079 78.042
3062000 0.17317 -1.58021 0.213454 2.13181 32.4101 62.8463
3063000 0.0757142 -1.4085 0.498165 4.21725 48.6102 95.2466
3064000 0.286477 -2.79877 0.427221 4.70511 64.509 127.044
3065000 0.366291 -3.35857 0.174246 1.69238 43.7443 85.5148
3066000 0.131343 -1.5875 0.272759 2.79493 38.0852 74.1965
3067000 0.134666 -1.55388 0.119575 1.72451 28.7392 55.5046
3068000 0.288268 -2.96916 0.09125 1.12796 35.67 69.3661
3069000 0.395497 -3.48626 0.0185291 0.470559 34.4824 66.9909
3070000 0.256793 -2.48449 0.296077 2.77395 45.5008 89.0278
3071000 0.425625 -4.45905 0.343742 2.93775 63.6026 125.231
3072000 0.303613 -2.40042 0.325 2.115 39.211 76.4481
3073000 0.0781234 -1.09139 0.17963 1.86061 25.9763 49.9787
3074000 0.607699 -4.58055 0.0399384 0.640982 45.1884 88.403
3075000 0.0828909 -1.28743 0.00876218 0.257401 14.0643 26.1548
3076000 0.0680438 -1.17741 0.148559 1.71154 25.4426 48.9113
3077000 0.537966 -3.80484 0.145179 2.39126 53.4383 104.903
3078000 0.335351 -2.42206 0.109463 1.41376 33.4581 64.9423
3079000 0.479607 -2.72909 0.457109 4.25864 60.1397 118.305
3080000 0.28094 -3.16062 0.0895165 1.51946 40.6049 79.236
3081000 0.274432 -2.37269 0.199933 2.46922 41.9749 81.9759
3082000 0.00668596 -0.163535 0.63322 4.1776 37.7357 73.4975
3083000 0.260199 -2.16975 0.279499 3.04834 45.1593 88.3447
3084000 0.334305 -3.01929 0.245366 3.05854 52.4372 102.901
3085000 0.299745 -2.90233 0.508672 4.4763 63.4487 124.924
3086000 0.122471 -0.790061 0.143384 1.58786 21.1166 40.2593
3087000 0.217003 -1.6363 0.0434417 0.511026 19.1646 36.3553
3088000 0.131231 -1.74073 0.115818 1.44192 27.9288 53.8838
3089000 0.121721 -1.25848 0.0500664 0.449928 15.449 28.9242
3090000 0.236065 -1.9118 0.0971798 1.29613 28.1429 54.3119
3091000 0.124001 -1.97771 0.115089 1.75326 32.5705 63.1671
3092000 0.215765 -1.89012 0.189555 2.02107 34.0961 66.2183
3093000 0.475041 -3.61175 0.146558 1.8266 47.0238 92.0737
3094000 0.316618 -1.74556 0.248555 2.29341 35.1777 68.3816
3095000 0.472057 -3.80545 0.0425839 0.601968 38.2968 74.6197
3096000 0.0897627 -1.20889 0.0673891 0.993073 19.627 37.2802
3097000 0.283886 -2.98281 0.234965 1.87443 42.1046 82.2354
3098000 0.207444 -2.44287 0.281917 2.31884 41.296 80.6181
3099000 0.479004 -4.073 0.300554 3.36234 63.9288 125.884
3100000 0.0531769 -0.883397 0.468723 4.31548 44.9966 88.0194
3101000 0.0911737 -0.82812 0.2952 3.19195 35.0178 68.0618
3102000 0.0853443 -1.36505 0.116534 1.15351 22.3071 42.6404
3103000 0.564182 -4.34434 0.113418 1.34371 49.1376 96.3014
3104000 0.0631691 -0.921381 0.320802 3.14089 35.375 68.7762
3105000 0.148908 -0.869651 0.34463 2.40933 28.7443 55.5147
3106000 0.0144834 -0.330903 0.0972517 1.22893 14.1913 26.4087
3107000 0.0242891 -0.586327 0.169486 2.02959 23.1312 44.2886
3108000 0.0815068 -0.996972 0.307246 2.3623 29.424 56.8741
3109000 0.132927 -1.4967 0.12549 1.69388 27.9959 54.018
3110000 0.286728 -2.42927 0.132012 1.5024 34.2694 66.565
3111000 0.4537 -3.81826 0.397581 2.39408 53.5759 105.178
3112000 0.129739 -0.967312 0.0111853 0.298923 11.7059 21.438
3113000 0.247415 -2.375 0.0805782 0.740311 27.3588 52.7437
3114000 0.0719928 -1.14286 0.154811 1.7642 25.5958 49.2178
3115000 0.286083 -1.94522 0.152013 2.00511 34.4273 66.8808
3116000 0.293293 -2.38205 0.0152071 0.277318 23.4991 45.0243
3117000 0.0225495 -0.537804 0.0879919 0.831596 12.5792 23.1846
3118000 0.126691 -1.2168 0.141292 1.37019 22.8864 43.7989
3119000 0.102112 -1.24744 0.0751895 0.772106 18.0828 34.1918
3120000 0.0956981 -1.07093 0.32372 2.76968 33.4986 65.0233
3121000 0.154656 -1.65227 0.48467 4.44867 52.6328 103.292
3122000 0.141976 -1.69381 0.316548 2.52096 36.666 71.3582
3123000 0.411005 -4.56989 0.50507 4.49361 77.7116 153.449
3124000 0.0860546 -1.17462 0.918684 6.42557 65.3243 128.675
3125000 0.132718 -1.92239 0.249162 2.39645 37.547 73.1201
3126000 0.0905628 -0.946209 0.12582 1.26711 19.7232 37.4726
3127000 0.0653637 -0.657366 0.103424 0.98001 14.8477 27.7215
3128000 0.285099 -3.02742 0.336501 2.64273 48.9861 95.9983
3129000 0.10079 -1.44967 0.0557518 0.758144 19.6766 37.3794
3130000 0.115738 -1.57239 0.0850667 0.970909 22.5166 43.0593
3131000 0.0654565 -0.865917 0.0590627 0.993092 16.7239 31.4739
3132000 0.15631 -2.05724 0.115981 1.54273 31.4615 60.9492
3133000 0.297019 -2.14894 0.139725 1.51168 31.975 61.9761
3134000 0.138024 -1.51588 0.187076 1.83784 29.377 56.7802
3135000 0.215894 -2.19535 0.476913 3.10732 45.8753 89.7768
3136000 0.116736 -1.13865 0.520212 4.81269 51.3665 100.759
3137000 0.18417 -2.02171 0.177518 1.72756 32.7254 63.477
3138000 0.311706 -3.07139 0.323375 2.70156 49.8563 97.7387
3139000 0.082002 -1.56824 0.299472 2.88102 38.651 75.3281
3140000 0.181464 -1.47347 0.0862945 1.06459 22.4722 42.9706
3141000 0.149507 -1.82932 0.107132 1.70935 30.9426 59.9115
3142000 0.308865 -3.2262 0.0904392 1.03443 37.0542 72.1345
3143000 0.386158 -3.51704 0.0669528 0.517505 35.1403 68.3068
3144000 0.309369 -2.94398 0.260096 1.81342 41.2594 80.5451
3145000 0.0554403 -0.748792 0.432106 3.02929 32.9693 63.9647
3146000 0.0607469 -0.492938 0.204145 2.1571 23.4201 44.8663
3147000 0.138438 -1.1072 0.368826 2.7659 33.7736 65.5734
3148000 0.13496 -0.857999 0.214486 2.06011 25.6894 49.405
3149000 0.250871 -1.81492 0.359506 2.62809 38.598 75.2222
3150000 0.422622 -3.80748 0.243351 2.9703 58.3623 114.751
3151000 0.190576 -1.67264 0.280706 2.57779 36.9679 71.9619
3152000 0.441012 -2.78163 0.236986 2.16127 42.8298 83.6857
3153000 0.46142 -3.35214 0.208167 1.35605 40.8429 79.7119
3154000 0.48255 -4.08667 0.423385 3.44677 64.7593 127.545
3155000 0.183269 -2.66358 0.100613 1.91727 39.7649 77.556
3156000 0.21427 -2.61318 0.0298343 0.449692 26.9149 51.8559
3157000 0.914146 -6.83704 0.394578 2.9817 84.1048 166.236
3158000 0.271332 -3.41779 0.0674139 0.724919 36.0559 70.138
3159000 0.895077 -6.69069 0.0465118 0.66946 63.2923 124.611
3160000 0.0380306 -0.821889 0.257444 2.25083 26.9982 52.0226
3161000 0.130647 -0.863466 0.163742 1.43215 20.4198 38.8658
3162000 0.203573 -2.46596 0.0721752 1.04916 30.7433 59.5127
3163000 0.138381 -1.55675 0.246405 2.13872 32.2699 62.566
3164000 0.0119531 -0.218661 0.0730579 1.07383 11.9281 21.8825
3165000 0.352001 -2.88988 0.0906797 1.10551 34.8088 67.6438
3166000 0.275887 -3.02498 0.232529 2.01461 43.6482 85.3226
3167000 0.127736 -1.41223 0.140582 1.38431 24.6603 47.3467
3168000 0.422795 -3.82891 0.205574 2.12292 51.3705 100.767
3169000 0.158414 -1.81179 0.438198 3.82544 48.7073 95.4408
3170000 0.481475 -3.56909 0.0826161 1.03661 39.9752 77.9765
3171000 0.222443 -2.2081 0.178812 1.85231 35.3593 68.7447
3172000 0.405849 -3.20169 0.160477 1.59741 41.6125 81.2511
3173000 0.241673 -2.79929 0.254517 1.87271 40.5365 79.0991
3174000 0.273836 -2.3161 0.122882 1.65569 34.6091 67.2443
3175000 0.0731499 -0.967215 0.116278 1.43081 21.2868 40.5997
3176000 0.0509769 -0.749953 0.363652 2.87651 31.6858 61.3977
3177000 0.0815048 -1.00761 0.469306 3.5465 39.5386 77.1033
3178000 0.307609 -3.00548 0.357305 4.47105 64.2775 126.581
3179000 0.132058 -0.999855 0.377462 4.23313 45.2854 88.5969
3180000 0.0336764 -0.606479 0.678183 6.06058 57.4252 112.877
3181000 0.177914 -1.68117 0.221692 1.88088 31.1406 60.3073
3182000 0.341025 -2.60578 0.250476 2.11729 40.9689 79.9639
3183000 0.431907 -2.94995 0.794919 6.69978 82.6742 163.374
3184000 0.3459 -3.57074 0.246657 2.21581 49.9715 97.9691
3185000 0.268104 -2.68292 0.12238 1.59905 37.2348 72.4958
3186000 0.0445159 -0.684256 0.230161 2.61846 28.9452 55.9166
3187000 0.224932 -2.48878 0.140572 1.37041 33.6559 65.3379
3188000 0.103176 -1.19214 0.21657 1.72168 25.6531 49.3323
3189000 0.154103 -1.09213 0.243923 3.1268 36.7011 71.4284
3190000 0.269616 -2.19233 0.122573 1.24782 30.1087 58.2435
3191000 0.522638 -4.15194 0.0753083 0.548847 40.7802 79.5866
3192000 0.405586 -2.94814 0.0628363 0.849061 33.1311 64.2885
3193000 0.342795 -3.57543 0.173157 1.56198 44.4763 86.9787
3194000 0.293398 -2.52996 0.174574 1.81617 37.7779 73.5819
3195000 0.312587 -3.07874 0.33833 3.40903 55.9074 109.841
3196000 0.103379 -1.21757 0.733917 4.62661 50.4593 98.9447
3197000 0.242262 -2.83128 0.755511 6.54672 80.3739 158.774
3198000 0.255898 -2.03899 0.326326 3.09358 44.4354 86.8969
3199000 0.30924 -2.92588 0.0995732 1.36514 37.3114 72.649
3200000 0.512589 -4.62561 0.307312 3.01577 65.673 129.372
3201000 0.3745 -4.24081 0.0195818 0.492475 41.0553 80.1368
3202000 0.260824 -1.97284 0.274264 1.857 33.4074 64.8409
3203000 0.161796 -2.52863 0.32364 3.1761 49.2787 96.5836
3204000 0.123675 -1.26966 0.0753275 1.38463 23.4561 44.9383
3205000 0.434069 -3.00668 0.000177596 0.0280135 26.6763 51.3788
3206000 0.313628 -3.39234 0.0539047 0.716798 35.7717 69.5696
3207000 0.308134 -2.99726 0.16414 1.51547 39.1882 76.4026
3208000 0.0716023 -0.958626 0.276351 2.24169 28.0784 54.1829
3209000 0.182556 -1.82883 0.156393 2.5335 37.9151 73.8563
3210000 0.153222 -1.5924 0.164051 1.6901 28.7741 55.5744
3211000 0.217488 -2.28663 0.345545 3.31749 48.4271 94.8804
3212000 0.279192 -2.47056 0.211333 2.70428 44.7931 87.6124
3213000 0.0437724 -0.818341 0.140379 1.54597 21.0014 40.0289
3214000 0.351592 -3.07404 0.594246 5.76415 75.8043 149.635
3215000 0.798905 -6.49312 0.519431 4.30167 92.3674 182.761
3216000 0.579109 -4.14504 0.598028 5.29539 80.9024 159.831
3217000 0.612386 -5.32234 0.352237 3.84304 78.574 155.174
3218000 0.521948 -4.49995 0.716529 4.66504 78.5707 155.167
3219000 0.225333 -1.86669 0.432312 3.98606 50.5318 99.0898
3220000 0.205387 -2.17489 0.407098 3.62816 50.1111 98.2484
3221000 0.491261 -3.92983 0.498268 4.02355 68.3142 134.655
3222000 0.069126 -0.892083 0.425835 3.46369 37.8596 73.7453
3223000 0.276097 -2.18305 0.284619 2.55575 41.1019 80.23
3224000 0.0492374 -0.600086 0.666821 5.5686 53.2063 104.439
3225000 0.226614 -1.88851 0.323796 2.33852 36.7698 71.5657
3226000 0.243077 -1.88667 0.209032 1.78514 32.0696 62.1654
3227000 0.178042 -1.99104 0.276697 2.6328 40.1289 78.2839
3228000 0.0585639 -0.872562 0.434987 4.18436 43.795 85.6161
3229000 0.081296 -1.03748 0.00772962 0.182645 11.3156 20.6574
3230000 0.160834 -1.55518 0.0757531 0.707868 20.1441 38.3144
3231000 0.0551514 -0.709679 0.0439764 0.538566 11.5536 21.1334
3232000 0.0793285 -0.779407 0.21015 2.29984 27.0535 52.1331
3233000 0.28993 -1.98519 0.163779 1.2672 28.5192 55.0646
3234000 0.168465 -2.27274 0.434168 2.48058 41.2249 80.476
3235000 0.192915 -1.73754 0.0265744 0.547425 20.3297 38.6855
3236000 0.40272 -3.59932 0.00999546 0.329796 34.2478 66.5217
3237000 0.212517 -2.68646 0.404268 3.23091 51.0789 100.184
3238000 0.191072 -1.51095 0.207517 2.80579 37.5292 73.0845
3239000 0.538757 -3.75883 0.0361274 0.528101 37.2768 72.5797
3240000 0.113599 -1.08704 0.510156 3.68001 41.3412 80.7085
3241000 0.281005 -2.94082 0.327339 3.61738 56.5036 111.033
3242000 0.13323 -1.88858 0.234593 2.22682 35.8248 69.6757
3243000 0.117715 -1.42221 0.139843 1.96446 29.6559 57.3379
3244000 0.407418 -3.37767 0.104183 1.14321 39.2573 76.5408
3245000 0.229069 -2.89738 0.155233 1.58729 38.9507 75.9276
3246000 0.050464 -0.750454 0.15928 1.5814 20.7266 39.4794
3247000 0.189616 -1.47376 0.404832 4.36582 50.4204 98.867
3248000 0.0956448 -1.39416 0.0727395 1.03579 21.5571 41.1403
3249000 0.0307536 -0.397978 0.156093 2.56793 26.0941 50.2143
3250000 0.32223 -3.54004 0.162578 2.08799 48.6295 95.2852
3251000 0.344629 -2.94578 0.698236 4.90658 67.459 132.944
3252000 0.445746 -5.05352 0.365156 2.96515 68.8668 135.76
3253000 0.33193 -3.34975 0.321108 4.12868 64.2936 126.613
3254000 0.537575 -4.30336 0.310743 2.95356 62.4185 122.863
3255000 0.478258 -5.25639 0.426668 4.42785 82.9663 163.959
3256000 0.254089 -2.95991 0.452905 3.88623 58.9411 115.908
3257000 0.442362 -4.46126 0.293946 2.5811 60.6021 119.23
3258000 0.211534 -1.81164 0.463893 4.3744 53.3532 104.733
3259000 0.18006 -2.28234 0.601735 5.83072 69.6659 137.358
3260000 0.242567 -2.23158 0.521581 5.19463 63.8516 125.729
3261000 0.150406 -1.92606 0.402056 4.10041 52.0024 102.031
3262000 0.334646 -3.72845 0.0935054 1.27843 43.3713 84.7687
3263000 0.226927 -2.62355 0.149789 1.33125 34.4652 66.9566
3264000 0.457237 -4.62255 0.0797354 0.873083 47.5088 93.0437
3265000 0.299044 -3.21155 0.241741 2.2768 47.4471 92.9204
3266000 0.296214 -2.75314 0.197464 2.26901 43.5006 85.0273
3267000 0.361705 -2.42033 0.03993 0.677803 27.2134 52.4529
3268000 0.295833 -2.99865 0.605079 4.34633 63.1639 124.354
3269000 0.36508 -4.07772 0.166896 1.69077 49.8186 97.6633
3270000 0.0434221 -0.589237 0.241004 2.20727 24.66 47.3462
3271000 0.17101 -1.6739 0.249558 2.17209 33.5441 65.1144
3272000 0.227257 -2.41889 0.156305 1.75981 36.3606 70.7473
3273000 0.082706 -1.22806 0.428822 2.37293 31.4702 60.9665
3274000 0.254977 -1.73902 0.000441277 0.0531062 16.1577 30.3415
3275000 0.05856 -0.773033 0.0576022 0.582405 12.461 22.9482
3276000 0.239723 -2.63127 0.124279 1.5588 36.4569 70.9399
3277000 0.313725 -3.17451 0.2927 2.64918 50.2859 98.5979
3278000 0.525417 -2.63842 0.200122 2.15322 41.5493 81.1247
3279000 0.209331 -2.45772 0.0446928 0.422813 25.3713 48.7688
3280000 0.081024 -1.24709 0.261124 2.54174 33.0602 64.1465
3281000 0.278009 -2.59019 0.038567 0.724481 29.0464 56.1189
3282000 0.110174 -0.875098 0.241326 1.98282 25.1799 48.3859
3283000 0.0486673 -0.758225 0.0636644 0.712843 13.4399 24.9059
3284000 0.296373 -1.50635 0.0808988 1.18146 23.7399 45.5059
3285000 0.269123 -2.43013 0.222061 1.52027 34.428 66.8821
3286000 0.106787 -1.10319 0.154355 1.32658 21.5555 41.1372
3287000 0.302431 -3.2757 0.142626 1.11897 38.1889 74.4039
3288000 0.514611 -3.03889 0.263071 3.01599 52.2429 102.512
3289000 0.303646 -2.62838 0.24113 2.31764 42.8561 83.7384
3290000 0.327296 -3.03296 0.16575 1.60187 40.2219 78.4699
3291000 0.564933 -4.59524 0.294772 2.88479 64.3071 126.64
3292000 0.188598 -1.92505 0.0912599 0.995916 25.7136 49.4533
3293000 0.145866 -1.57267 0.0842963 1.31179 25.4045 48.8352
3294000 0.240807 -1.7254 0.0903142 0.901841 23.2271 44.4804
3295000 0.230889 -1.91776 0.0297986 0.509554 21.5347 41.0956
3296000 0.0377506 -0.618682 0.145036 1.82836 21.7017 41.4296
3297000 0.142595 -1.44204 0.161532 1.67258 27.3529 52.7319
3298000 0.109346 -1.14532 0.141318 1.78914 25.8278 49.6818
3299000 0.0747656 -1.22403 0.19439 2.22781 30.2076 58.4413
3300000 0.161494 -1.79014 0.138563 1.47721 28.6458 55.3177
