# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
3149000 298.215 34.5611 30.2411 1.99848 71.4438 -39712.8 8352.33
3150000 298.359 18.2935 17.2683 49.5527 -11.9406 -39729.6 8356.36
3151000 297.427 41.8204 -3.42114 39.8887 88.9936 -39702.7 8330.25
3152000 298.951 62.0367 45.5277 48.2173 92.365 -39693.3 8372.93
3153000 297.305 48.9024 37.4436 20.861 88.4024 -39695.9 8326.83
3154000 297.285 22.7328 -10.3591 24.3557 54.2017 -39721.6 8326.28
3155000 297.959 34.5684 28.5301 38.316 36.8591 -39705.8 8345.14
3156000 297.702 19.4563 12.494 30.0526 15.8223 -39729.4 8337.95
3157000 298.337 -2.66668 -34.7227 -33.4244 60.147 -39737.2 8355.72
3158000 297.269 14.0291 0.626101 30.13 11.3313 -39719.2 8325.83
3159000 298.804 54.7599 83.8514 42.7347 37.6936 -39694.6 8368.82
3160000 297.699 6.26983 -27.1517 5.32 40.6412 -39732.7 8337.87
3161000 297.473 2.91199 -21.5855 13.8798 16.4417 -39737.1 8331.54
3162000 298.147 36.625 50.0897 39.6252 20.1601 -39711.6 8350.41
3163000 298.208 58.5375 59.0685 38.6743 77.8698 -39682.9 8352.12
3164000 297.232 6.12352 8.73002 -10.9309 20.5715 -39737.6 8324.77
3165000 297.757 34.3961 27.7225 11.8066 63.6592 -39710.2 8339.48
3166000 298.305 36.3888 72.5341 24.6548 11.9775 -39718.5 8354.85
3167000 296.266 6.86045 5.88827 33.1528 -18.4598 -39731.6 8297.71
3168000 297.769 32.1482 18.8937 28.739 48.8118 -39703 8339.81
3169000 297.373 35.4839 2.08115 35.0782 69.2924 -39710.4 8328.73
3170000 299.619 95.3495 98.2598 133.553 54.2357 -39664 8391.63
3171000 298.892 39.4907 -9.32512 67.1577 60.6395 -39710.3 8371.28
3172000 298.299 46.8422 26.8061 62.7328 50.9877 -39707 8354.66
3173000 297.808 74.0091 112.477 12.2568 97.2933 -39674.2 8340.92
3174000 297.747 36.9798 25.6353 60.4068 24.8974 -39706.3 8339.2
3175000 298.56 16.7184 39.2137 -6.75681 17.6982 -39737.8 8361.99
3176000 297.759 22.2687 45.7755 -9.40506 30.4358 -39728.4 8339.54
3177000 297.753 -20.9358 -3.97157 -64.6163 5.78034 -39759.6 8339.38
3178000 297.708 70.1378 60.6653 61.9544 87.7937 -39685.4 8338.1
3179000 297.223 -6.52915 22.7127 -15.1051 -27.195 -39736.6 8324.53
3180000 298.409 13.7698 -3.69599 37.6247 7.38074 -39737.5 8357.75
3181000 297.138 15.8921 37.9864 16.7719 -7.08203 -39735.9 8322.16
3182000 297.854 26.7031 11.615 41.3285 27.1659 -39721.5 8342.21
3183000 298.944 47.139 32.8419 15.4901 93.0852 -39701.8 8372.72
3184000 297.994 60.7441 76.0854 62.8609 43.286 -39690.9 8346.13
3185000 297.836 87.2515 76.7789 108.174 76.8014 -39660.9 8341.69
3186000 297.819 76.8522 121.664 34.6385 74.2536 -39676.5 8341.23
3187000 299.32 16.4624 35.9602 -16.2372 29.6643 -39736.5 8383.26
3188000 297.006 69.5086 70.5136 52.4831 85.5291 -39677.3 8318.45
3189000 298.771 73.249 63.9569 93.8217 61.9685 -39682.1 8367.89
3190000 299.087 86.8461 93.559 105.553 61.4261 -39669.1 8376.72
3191000 298.469 0.0154999 46.1647 16.792 -62.9103 -39742.2 8359.43
3192000 296.459 15.6633 -6.31374 21.6912 31.6124 -39716.2 8303.13
3193000 299.212 36.5572 46.6005 -3.89949 66.9707 -39713.5 8380.24
3194000 297.397 53.4898 66.1555 40.1774 54.1363 -39691.6 8329.41
3195000 297.971 28.4639 42.9986 -1.85586 44.2488 -39718.9 8345.47
3196000 298.104 54.9064 84.0183 1.83683 78.8642 -39689.7 8349.2
3197000 296.985 14.9193 -26.2471 -14.7753 85.7803 -39728.7 8317.87
3198000 297.861 11.216 7.42131 -5.76546 31.9923 -39742.7 8342.39
3199000 297.97 26.8469 -8.1959 42.3175 46.4191 -39718 8345.45
3200000 298.643 81.22 116.902 34.9166 91.8414 -39676.2 8364.3
3201000 296.616 72.4903 119.148 59.091 39.2317 -39675.6 8307.52
3202000 299.481 42.4229 55.7414 -14.9304 86.4578 -39712.4 8387.77
3203000 298.678 29.1012 25.1098 31.1977 30.9961 -39726.3 8365.29
3204000 297.441 0.567865 -16.2826 6.29494 11.6912 -39754.6 8330.64
3205000 297.763 26.5345 -8.0178 24.4519 63.1695 -39722.5 8339.66
3206000 299.535 24.1662 7.41068 12.9324 52.1557 -39725.4 8389.29
3207000 298.279 58.3702 70.7773 64.1634 40.1698 -39692.1 8354.1
3208000 297.642 21.554 35.1813 -27.1303 56.611 -39738.4 8336.27
3209000 296.736 17.0558 -7.9514 60.6331 -1.5143 -39722.5 8310.89
3210000 298.727 22.2805 42.1937 30.1841 -5.53616 -39719.5 8366.66
3211000 298.36 20.1431 34.9341 -0.518506 26.0138 -39722.5 8356.38
3212000 297.32 11.4266 -1.58314 50.8086 -14.9457 -39742.2 8327.25
3213000 297.239 3.64698 -8.82216 -3.82916 23.5922 -39721.5 8324.97
3214000 297.778 13.1589 56.4177 -13.6819 -3.25918 -39720 8340.08
3215000 297.29 46.5238 22.4114 32.6143 84.5457 -39703.7 8326.39
3216000 297.418 28.7348 4.60542 41.1613 40.4377 -39709.2 8329.98
3217000 298.6 23.3628 19.908 37.208 12.9725 -39724.6 8363.1
3218000 298.62 -1.08804 -6.3869 7.36852 -4.24573 -39744.4 8363.67
3219000 297.889 29.1287 29.798 17.8385 39.7496 -39714.3 8343.17
3220000 298.841 58.7347 58.0109 57.8669 60.3264 -39709 8369.85
3221000 298.656 82.5148 33.6159 108.226 105.703 -39672.4 8364.67
3222000 299.383 34.281 38.4557 21.0238 43.3636 -39715.9 8385.01
3223000 299.321 44.1881 45.8438 47.091 39.6295 -39721.9 8383.29
3224000 300.057 -9.37831 -3.08824 1.9875 -27.0342 -39763.3 8403.91
3225000 298.694 13.3306 -6.82961 6.89708 39.9244 -39747.4 8365.73
3226000 298.311 62.6375 79.4516 37.8781 70.5829 -39684.1 8355.02
3227000 298.234 28.4461 55.7077 41.8206 -12.1901 -39712.9 8352.84
3228000 297.181 7.87737 0.344446 41.6467 -18.359 -39732 8323.36
3229000 297.367 57.22 31.6326 72.3713 67.6561 -39680.6 8328.55
3230000 298.71 4.73017 2.15473 32.414 -20.3782 -39733.8 8366.18
3231000 298.334 67.9477 64.6258 97.4539 41.7635 -39687.6 8355.64
3232000 298.303 54.5607 54.0673 39.6071 70.0077 -39686 8354.79
3233000 297.971 69.9924 77.0544 53.0873 79.8354 -39689.7 8345.47
3234000 297.124 15.1947 21.1078 19.2503 5.22605 -39718.4 8321.77
3235000 299.273 62.2367 62.5546 60.9626 63.1928 -39699.1 8381.94
3236000 297.337 48.7267 112.613 0.130087 33.437 -39698.3 8327.71
3237000 297.858 10.9078 -19.0744 -14.5918 66.3896 -39742.3 8342.3
3238000 299.46 76.6727 77.6832 28.2937 124.041 -39672 8387.19
3239000 298.082 51.3184 20.1523 82.1205 51.6823 -39706.1 8348.58
3240000 298.962 59.8696 83.0761 28.3875 68.1453 -39697 8373.24
3241000 296.64 57.5175 55.4289 40.4316 76.6922 -39689.7 8308.21
3242000 297.663 4.72008 20.8144 -30.4357 23.7816 -39733.1 8336.85
3243000 298.585 54.5926 89.7996 45.0165 28.9619 -39694.5 8362.67
3244000 298.398 108.858 179.941 60.1963 86.4363 -39645.1 8357.44
3245000 299.173 30.8295 32.3207 -13.071 73.2387 -39718.9 8379.16
3246000 299.606 45.5942 13.5175 70.8502 52.4147 -39717.8 8391.27
3247000 298.671 67.1601 75.8146 59.7046 65.9609 -39679.1 8365.08
3248000 297.289 11.5905 40.4193 6.8948 -12.5425 -39735.3 8326.37
3249000 296.147 17.9704 -43.3885 44.7851 52.5145 -39727.7 8294.4
3250000 297.735 38.1685 38.0248 31.6935 44.7872 -39700.7 8338.86
3251000 297.856 40.051 8.94016 65.4638 45.749 -39717.4 8342.25
3252000 297.515 10.6464 -3.10426 33.4093 1.63426 -39732.9 8332.72
3253000 297.299 27.8145 24.0151 8.84087 50.5874 -39713 8326.66
3254000 297.117 -30.0433 -40.5527 -32.7333 -16.844 -39773.9 8321.57
3255000 298.389 4.10995 -24.8588 41.1146 -3.92595 -39746.5 8357.19
3256000 297.554 22.3933 37.3346 10.6715 19.1738 -39720.5 8333.8
3257000 299.176 23.2279 46.5081 3.5301 19.6456 -39735.2 8379.23
3258000 297.83 7.07353 5.97955 45.0566 -29.8156 -39734 8341.52
3259000 297.579 36.0872 40.3557 -5.78553 73.6916 -39718.8 8334.51
3260000 296.147 46.7504 71.181 35.1511 33.919 -39705.3 8294.39
3261000 298.181 88.293 105.55 66.1646 93.1644 -39663.3 8351.37
3262000 298.052 23.1744 10.6214 25.5058 33.3961 -39723.3 8347.75
3263000 298.686 61.5387 81.671 36.8297 66.1155 -39699.5 8365.5
3264000 297.795 30.4512 26.9941 71.1984 -6.83892 -39713.1 8340.55
3265000 297.787 27.0767 53.0634 10.3813 17.7854 -39724 8340.34
3266000 297.677 23.411 30.1464 42.3631 -2.2765 -39723.5 8337.23
3267000 297.358 13.7438 17.0985 20.7814 3.35163 -39738.7 8328.3
3268000 296.621 46.9623 -44.9168 108.154 77.65 -39700.4 8307.66
3269000 298.175 28.2271 47.249 1.19302 36.2394 -39711.7 8351.19
3270000 299.653 77.6559 58.9652 80.3167 93.6859 -39683.2 8392.6
3271000 298.135 39.3716 31.6049 26.2659 60.244 -39717.3 8350.07
3272000 297.7 29.969 8.73958 50.8681 30.2993 -39716.5 8337.9
3273000 297.574 6.12324 -18.9272 8.49046 28.8064 -39740.1 8334.37
3274000 297.995 35.6799 10.4913 71.1514 25.3969 -39703.9 8346.15
3275000 297.641 15.775 -20.3171 77.0975 -9.4555 -39731.9 8336.23
3276000 297.274 -3.7175 -35.348 18.1179 6.07762 -39744.6 8325.96
3277000 296.841 3.19188 -10.5362 21.2679 -1.15616 -39751.1 8313.83
3278000 297.712 21.773 18.8424 44.57 1.90652 -39725.5 8338.23
3279000 298.866 16.8522 -4.12413 30.0573 24.6233 -39734 8370.54
3280000 296.803 -6.75747 -35.5641 -8.47154 23.7632 -39744.6 8312.76
3281000 297.996 33.4582 37.2478 43.0412 20.0856 -39719.1 8346.19
3282000 299.538 53.5954 81.312 17.934 61.5404 -39704.8 8389.36
3283000 297.354 48.6156 40.4131 76.845 28.5887 -39700.2 8328.21
3284000 296.849 35.9441 18.5438 15.4485 73.8399 -39713.5 8314.06
3285000 297.776 49.3359 58.8464 5.23672 83.9247 -39712.9 8340.03
3286000 298.253 35.7932 43.0612 21.2706 43.048 -39715.8 8353.38
3287000 298.486 73.1164 62.8961 51.5495 104.904 -39685.5 8359.91
3288000 296.8 64.8391 73.9409 54.8972 65.6792 -39678.5 8312.67
3289000 297.279 1.62884 12.7664 5.76267 -13.6426 -39746.1 8326.1
3290000 297.077 4.01126 9.56953 -9.57961 12.0438 -39736.1 8320.45
3291000 298.407 2.1379 4.60457 21.6518 -19.8426 -39730.1 8357.69
3292000 298.056 29.822 4.53153 41.527 43.4075 -39717.3 8347.86
3293000 300.03 72.7404 95.7781 61.5102 60.9331 -39695.1 8403.16
3294000 298.268 26.5684 57.3019 1.07071 21.3325 -39718.7 8353.81
3295000 297.648 5.98444 -34.5229 50.9978 1.47844 -39739.5 8336.43
3296000 297.024 -1.1746 -16.0782 18.846 -6.29154 -39758.7 8318.95
3297000 297.861 -13.9902 -24.352 -5.16991 -12.4487 -39768.9 8342.4
3298000 297.637 27.1774 6.14674 60.3794 15.0061 -39718.6 8336.13
3299000 298.052 -32.5465 -39.4477 -11.7266 -46.4652 -39782.7 8347.75
3300000 297.82 20.76 26.5021 -3.28538 39.0634 -39746.6 8341.26
3301000 298.673 25.1541 23.9462 13.6765 37.8396 -39728.3 8365.14
3302000 297.877 74.0111 35.0978 116.641 70.2949 -39680.3 8342.86
3303000 298.474 34.7918 5.48569 46.5207 52.3689 -39715 8359.56
3304000 298.805 40.0419 28.8366 43.0553 48.2339 -39707 8368.83
3305000 297.212 33.5315 27.4065 55.4208 17.767 -39715.8 8324.21
3306000 296.874 18.6098 -23.7663 37.9818 41.614 -39733.9 8314.75
3307000 298.412 26.219 26.1334 34.0047 18.5188 -39731.4 8357.82
3308000 298.479 -26.0017 -21.0152 -15.4541 -41.5359 -39776 8359.7
3309000 297.109 31.6603 50.7469 -9.73125 53.9653 -39706.1 8321.35
3310000 298.286 65.4356 96.6443 59.2719 40.3905 -39690.5 8354.3
3311000 298.868 16.0312 13.236 17.1789 17.6787 -39740.7 8370.59
3312000 296.633 27.0641 7.3589 46.086 27.7473 -39716.2 8308
3313000 298.188 19.1909 21.7302 15.4522 20.3905 -39733 8351.55
3314000 296.915 32.6406 -5.86261 59.1473 44.6371 -39721.4 8315.9
3315000 298.672 -7.02409 18.6274 -34.8025 -4.89716 -39754.3 8365.1
3316000 297.307 36.4329 47.4621 37.5592 24.2772 -39697.7 8326.87
3317000 299.177 22.118 36.9424 11.7745 17.637 -39721.4 8379.26
3318000 299.213 71.5868 83.383 77.4008 53.9766 -39687.3 8380.26
3319000 298.641 34.8014 54.7534 55.1293 -5.47867 -39716.8 8364.25
3320000 296.378 -9.97983 -16.991 -7.38621 -5.56232 -39745.5 8300.87
3321000 298.388 7.52516 -7.47455 -8.26561 38.3156 -39743.3 8357.15
3322000 298.877 15.7717 -18.0525 9.56646 55.8011 -39729.6 8370.86
3323000 299.151 43.5397 26.9179 59.4545 44.2467 -39703.2 8378.54
3324000 297.742 2.62338 25.0876 22.4221 -39.6395 -39751.4 8339.06
3325000 298.133 6.67757 10.7913 2.20126 7.04014 -39741.4 8350.01
3326000 297.735 42.2204 22.0191 75.1964 29.4457 -39715.8 8338.86
3327000 298.031 48.9965 41.3217 30.7596 74.9082 -39696 8347.16
3328000 299.22 72.9924 34.3189 104.452 80.206 -39696.7 8380.46
3329000 298.937 15.7032 5.16659 24.1412 17.8019 -39739.7 8372.54
3330000 298.391 23.3427 13.0105 31.5347 25.4828 -39738.5 8357.23
3331000 298.864 51.2496 61.7551 45.6392 46.3544 -39712.9 8370.49
3332000 297.456 30.732 6.74 83.6974 1.75845 -39705.9 8331.07
3333000 297.09 52.7175 47.445 29.3368 81.3707 -39686.7 8320.8
3334000 295.849 42.6956 66.4473 33.8306 27.809 -39698.3 8286.06
3335000 297.659 60.8357 102.221 1.88115 78.4049 -39680.3 8336.73
3336000 298.612 90.9796 47.2723 89.5664 136.1 -39658.5 8363.43
3337000 297.893 64.8812 86.0553 39.3914 69.197 -39683.2 8343.29
3338000 299.256 65.4291 64.9027 94.1102 37.2744 -39690.1 8381.46
3339000 298.759 50.3881 25.2751 68.765 57.1242 -39705.2 8367.56
3340000 297.191 7.11209 -18.4278 10.0454 29.7187 -39740.6 8323.65
3341000 298.201 21.237 -8.39489 40.4368 31.6692 -39733.8 8351.91
3342000 298.9 41.0629 51.868 54.2715 17.0493 -39716.5 8371.5
3343000 298.859 38.0087 46.5187 16.1736 51.3339 -39718.9 8370.36
3344000 298.308 62.2843 68.3331 54.409 64.1109 -39681.5 8354.91
3345000 299.13 27.0119 21.8542 36.5313 22.65 -39727.5 8377.94
3346000 298.304 49.5141 77.49 55.4686 15.5836 -39681.8 8354.81
3347000 297.775 30.1935 14.773 50.7904 25.0171 -39710.8 8340
3348000 297.321 23.7243 21.6069 28.6236 20.9424 -39722.7 8327.28
3349000 296.769 6.08164 40.4422 -7.95642 -14.2409 -39732.6 8311.81
3350000 298.007 21.8802 47.2405 -7.71859 26.1189 -39722.6 8346.48
3351000 297.167 49.9805 -25.7904 108.937 66.7952 -39689.7 8322.96
3352000 298.282 53.7032 65.6164 19.4134 76.0798 -39703.9 8354.19
3353000 298.545 11.2165 15.0928 16.0966 2.46009 -39746.5 8361.56
3354000 298.53 37.0661 46.3114 -2.11978 67.0068 -39715.7 8361.14
3355000 299.37 37.1581 65.0049 17.2789 29.1905 -39709.1 8384.66
3356000 298.218 75.0036 96.874 50.5688 77.5679 -39677.7 8352.41
3357000 297.56 36.2373 62.2798 9.56062 36.8716 -39700.3 8333.98
3358000 297.969 40.0417 5.33953 47.9863 66.7993 -39715.8 8345.43
3359000 298.922 -0.720252 -40.4704 35.7103 2.59936 -39747.2 8372.12
3360000 299.52 65.0787 112.85 30.0261 52.3601 -39696.1 8388.86
3361000 297.838 55.5413 92.2662 40.1577 34.2 -39696.3 8341.77
3362000 298.851 48.7804 76.1612 -13.827 84.0069 -39709 8370.14
3363000 299.393 43.9046 82.844 15.9347 32.9351 -39710.7 8385.32
3364000 297.805 41.8602 26.4872 59.1432 39.9504 -39718.4 8340.84
3365000 298.03 35.2373 47.5085 28.5706 29.6328 -39717.6 8347.12
3366000 298.361 48.841 79.3188 40.6369 26.5672 -39717 8356.41
3367000 298.965 68.734 70.1318 39.3677 96.7026 -39690.9 8373.32
3368000 297.642 52.5092 63.8161 52.923 40.7885 -39695.3 8336.27
3369000 297.363 61.6219 55.9388 71.3275 57.5994 -39693.7 8328.46
3370000 298.445 19.8382 -9.73975 41.0973 28.1571 -39735.5 8358.76
3371000 298.954 70.7476 57.9268 99.2829 55.0331 -39678.1 8373
3372000 298.71 42.0558 35.1269 4.61648 86.424 -39719.5 8366.17
3373000 297.12 35.8124 84.1563 6.44223 16.8388 -39708.5 8321.64
3374000 297.364 -8.0327 -5.63404 -33.7998 15.3357 -39748.5 8328.49
3375000 299.054 13.2841 21.0537 13.2609 5.53754 -39729.3 8375.81
3376000 297.487 32.6144 31.9487 34.7506 31.1438 -39710.8 8331.93
3377000 296.331 66.2858 55.5371 69.9821 73.3384 -39670.2 8299.55
3378000 298.862 47.6369 67.899 28.677 46.3345 -39702.8 8370.44
3379000 297.977 11.8552 -3.07282 -9.99392 48.6323 -39732.2 8345.65
3380000 297.139 -5.3632 15.304 4.11642 -35.51 -39745.9 8322.17
3381000 297.977 6.89619 -36.2006 48.5162 8.37295 -39741.5 8345.65
3382000 298.245 9.64063 22.755 12.7535 -6.58661 -39728.1 8353.16
3383000 298.22 39.793 43.9041 22.6799 52.795 -39723.4 8352.46
3384000 298.196 38.3001 36.2408 18.6554 60.0041 -39704 8351.77
3385000 298.7 49.4774 75.8652 11.5285 61.0383 -39702.7 8365.89
3386000 298.63 49.9283 71.4415 22.5744 55.7688 -39692 8363.95
3387000 299.348 53.4163 44.9885 68.3156 46.9448 -39702 8384.05
3388000 298.598 16.5438 3.11047 -13.5881 60.1089 -39732.3 8363.04
3389000 298.827 39.339 19.8489 48.932 49.2361 -39720.5 8369.46
3390000 299.183 69.5954 79.7289 50.5266 78.5308 -39684.6 8379.43
3391000 298.718 60.1518 81.4404 65.4006 33.6145 -39693.2 8366.41
3392000 298.838 43.0523 6.89225 42.5577 79.7069 -39721.2 8369.75
3393000 297.723 53.9875 68.1252 53.1262 40.7113 -39693 8338.55
3394000 298.606 11.9711 1.60636 41.187 -6.88008 -39732.3 8363.27
3395000 298.179 8.40549 -14.449 34.4333 5.23216 -39734.7 8351.3
3396000 298.321 29.6074 58.0838 -21.4989 52.2373 -39722.9 8355.29
3397000 299.712 -5.38105 -30.6134 27.7194 -13.2492 -39766.4 8394.23
3398000 298.682 9.96073 -21.8771 14.4976 37.2618 -39747.8 8365.4
3399000 298.655 47.4566 57.1018 37.9789 47.289 -39706.5 8364.63
3400000 298.757 83.3024 46.002 81.7191 122.186 -39681.1 8367.48
3401000 298.685 29.6861 42.766 30.8744 15.4178 -39733.9 8365.46
3402000 298.885 87.4054 98.7997 96.5993 66.8173 -39666.3 8371.08
3403000 299.155 54.4456 47.9839 76.4684 38.8846 -39702.9 8378.63
3404000 298.458 57.3829 77.358 30.9549 63.836 -39709.8 8359.12
3405000 297.712 24.8644 76.8408 -19.9954 17.7478 -39714.3 8338.23
3406000 299.173 82.2509 86.6385 63.9432 96.1709 -39676.4 8379.14
3407000 298.885 42.9411 44.6501 44.5062 39.6671 -39711.4 8371.09
3408000 299.202 46.5335 39.9198 53.8124 45.8684 -39712.5 8379.95
3409000 296.864 9.081 9.09028 -7.78343 25.9361 -39740.5 8314.47
3410000 298.764 1.9483 39.4158 -35.9987 2.42785 -39743.3 8367.69
3411000 298.413 40.2767 25.9006 45.967 48.9626 -39713 8357.86
3412000 298.169 25.9493 34.2971 7.69696 35.8539 -39714.9 8351.02
3413000 299.603 31.4054 21.4925 12.1141 60.6094 -39713.4 8391.19
3414000 297.982 39.8181 25.6195 45.4365 48.3985 -39702.4 8345.79
3415000 299.529 55.1745 41.2242 75.9217 48.3777 -39702.2 8389.12
3416000 298.93 56.3534 52.0732 54.4455 62.5415 -39678.7 8372.34
3417000 298.95 60.7801 49.3561 41.6842 91.3 -39677.2 8372.91
3418000 297.687 29.2592 -29.8258 78.5345 39.0688 -39715.2 8337.52
3419000 297.562 12.1666 31.1325 -14.8203 20.1877 -39717.7 8334.01
3420000 297.964 22.065 17.3208 20.4741 28.4 -39717.8 8345.28
3421000 298.971 37.9098 6.97941 76.0878 30.6622 -39704.8 8373.48
3422000 298.447 44.6231 9.35403 9.78101 114.734 -39708.7 8358.81
3423000 298.179 5.59924 14.3558 -22.3776 24.8195 -39744.2 8351.3
3424000 298.791 47.3523 47.9497 38.8094 55.2977 -39696.2 8368.43
3425000 298.711 6.98564 8.01389 3.57006 9.37295 -39747.9 8366.2
3426000 297.813 89.01 110.86 70.4382 85.7323 -39661.7 8341.04
3427000 298.044 37.1392 45.341 8.2694 57.807 -39706.6 8347.53
3428000 298.199 36.7446 71.4306 46.045 -7.24183 -39710.6 8351.87
3429000 297.622 41.2294 53.9885 13.7332 55.9665 -39711.8 8335.71
3430000 295.93 10.8815 16.6344 36.3379 -20.3278 -39727.7 8288.3
3431000 298.633 12.6942 52.857 27.3422 -42.1167 -39723.4 8364.03
3432000 297.829 53.3297 87.539 27.9945 44.4554 -39688.2 8341.51
3433000 297.355 19.6034 14.0282 18.584 26.198 -39714.2 8328.22
3434000 297.138 5.98127 26.1875 36.9864 -45.2301 -39734.9 8322.14
3435000 296.703 42.6894 20.7374 52.4635 54.8672 -39696.7 8309.98
3436000 297.682 61.6777 71.4791 54.4531 59.1008 -39674.2 8337.38
3437000 297.772 20.9809 22.6188 -5.22785 45.5518 -39719.7 8339.91
3438000 298.12 56.5352 44.6929 88.9218 35.9908 -39702.4 8349.64
3439000 299.141 18.9783 2.73319 19.3915 34.8101 -39727.8 8378.24
3440000 299.238 31.1932 29.3285 43.1216 21.1295 -39711.4 8380.97
3441000 296.867 65.5399 29.1061 129.004 38.5097 -39675 8314.57
3442000 298.791 19.4044 -9.12099 35.2306 32.1035 -39721.7 8368.44
3443000 298.248 1.06204 8.99843 17.7533 -23.5656 -39742.4 8353.23
3444000 297.366 31.4806 12.7375 -4.32907 86.0334 -39722.6 8328.54
3445000 298.324 37.7195 34.7259 33.3627 45.0698 -39705.5 8355.36
3446000 297.1 -4.41874 -25.7402 -38.2192 50.7032 -39747.5 8321.08
3447000 296.806 -15.5286 -40.1223 -6.70107 0.237505 -39745.4 8312.86
3448000 298.299 2.48302 19.5616 -28.9862 16.8736 -39739.9 8354.65
3449000 296.872 53.215 63.1266 29.54 66.9783 -39689.7 8314.7
3450000 298.654 67.3286 -2.24266 110.817 93.4113 -39684 8364.6
3451000 297.551 0.507176 -6.88975 10.4803 -2.06904 -39739.9 8333.73
3452000 297.184 56.812 66.983 39.2799 64.1732 -39687.1 8323.43
3453000 298.507 36.7168 16.4669 38.1085 55.5751 -39707.3 8360.49
3454000 298.594 55.9749 82.337 24.1103 61.4773 -39704.4 8362.94
3455000 298.04 30.2967 61.8257 17.8429 11.2214 -39726 8347.41
3456000 297.697 46.2257 1.58483 102.762 34.3305 -39711.2 8337.81
3457000 298.023 22.1967 -8.94425 59.3583 16.176 -39728.4 8346.94
3458000 297.492 -3.9631 16.8536 -20.8708 -7.87207 -39748 8332.06
3459000 297.575 11.6895 23.0143 -12.9569 25.0112 -39730.3 8334.38
3460000 298.097 27.5061 48.1244 33.3368 1.05716 -39716.9 8349.02
3461000 298.715 50.9105 54.069 55.083 43.5796 -39704.9 8366.33
3462000 298.986 38.0372 45.9037 43.3114 24.8966 -39721.5 8373.91
3463000 299.032 28.0735 36.0671 28.322 19.8313 -39732.2 8375.21
3464000 298.088 37.191 36.483 8.32443 66.7657 -39705.7 8348.76
3465000 297.314 26.2618 4.05658 65.112 9.61691 -39722.4 8327.09
3466000 297.717 2.59526 16.7322 2.4085 -11.3549 -39754.4 8338.36
3467000 298.271 34.339 47.6635 17.8019 37.5516 -39726.4 8353.89
3468000 296.945 17.5146 32.4569 63.1136 -43.0267 -39722.8 8316.74
3469000 298.308 13.1868 18.5757 30.6866 -9.70188 -39738.9 8354.91
3470000 297.553 -15.0471 16.8107 -46.3121 -15.64 -39751.4 8333.76
3471000 297.063 9.57426 13.0731 -2.43867 18.0884 -39742.1 8320.04
3472000 298.618 23.3585 -15.9073 42.85 43.1327 -39724.2 8363.59
3473000 298.163 53.9879 79.0727 49.9315 32.9595 -39695.8 8350.86
3474000 297.769 19.544 4.10816 37.456 17.0677 -39718.3 8339.83
3475000 298.286 28.3043 51.8932 -1.41994 34.4395 -39700.7 8354.3
3476000 298.885 71.5792 60.9942 43.1084 110.635 -39681.6 8371.08
3477000 299.66 54.9741 49.3858 95.0958 20.4407 -39693.5 8392.8
3478000 297.467 2.30595 -32.3955 10.5988 28.7146 -39740.4 8331.38
3479000 299.256 35.4422 16.3704 71.8664 18.0898 -39714.6 8381.48
3480000 298.147 51.2987 79.7234 61.1493 13.0233 -39699 8350.4
3481000 296.934 14.1654 -40.273 26.71 56.0592 -39724.7 8316.43
3482000 296.87 70.3621 76.8265 57.7714 76.4885 -39673.2 8314.65
3483000 297.774 40.5996 41.519 37.221 43.0587 -39718.2 8339.97
3484000 297.988 5.04112 -24.4095 12.7191 26.8138 -39761.4 8345.95
3485000 298.217 -8.17744 13.2952 -43.513 5.68554 -39753 8352.36
3486000 297.749 3.0997 26.5787 -61.1914 43.9118 -39751.2 8339.26
