# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
7517000 297.531 28.2745 21.5615 28.3234 34.9385 -39728.7 8333.17
7518000 298.54 64.8271 77.4556 75.024 42.0018 -39691.5 8361.41
7519000 297.388 81.9839 78.6394 95.8218 71.4905 -39678.8 8329.15
7520000 296.953 44.9105 72.8958 30.1418 31.6939 -39696.7 8316.97
7521000 298.153 23.2365 -16.3086 62.5122 23.5061 -39722.9 8350.59
7522000 298.362 41.1233 94.8721 43.3343 -14.8366 -39726.3 8356.44
7523000 298.206 61.4615 47.3607 33.7449 103.279 -39695.1 8352.07
7524000 298.701 43.4445 59.2206 23.7077 47.4052 -39703.7 8365.93
7525000 298.784 68.0249 33.7672 64.1833 106.124 -39690.1 8368.25
7526000 298.943 45.084 13.1235 38.2705 83.8579 -39702.1 8372.71
7527000 296.893 6.35382 -11.1191 36.1016 -5.92098 -39739.3 8315.3
7528000 298.08 23.475 -16.4045 38.9086 47.9208 -39726.2 8348.52
7529000 299.237 65.5039 71.7797 73.6893 51.0428 -39680.6 8380.93
7530000 299.038 65.1235 50.7525 60.1837 84.4343 -39691.8 8375.35
7531000 297.18 7.19423 -2.62369 43.1211 -18.9147 -39734.6 8323.33
7532000 297.507 15.9845 29.3676 25.5091 -6.92307 -39711.4 8332.47
7533000 298.184 25.244 42.2614 14.1646 19.3058 -39720.3 8351.44
7534000 298.239 36.3253 3.09131 44.783 61.1016 -39699.6 8352.99
7535000 298.256 35.7491 15.1546 12.4889 79.6039 -39710.3 8353.46
7536000 299.154 65.5611 73.3869 64.126 59.1703 -39678.7 8378.63
7537000 297.82 57.2101 9.79534 93.3385 68.4964 -39689.5 8341.25
7538000 299.41 36.2681 -4.90031 73.1397 40.565 -39716.4 8385.77
7539000 298.446 38.1514 13.352 54.3773 46.7248 -39711.3 8358.8
7540000 299.273 21.8554 53.883 13.2421 -1.5588 -39731.8 8381.95
7541000 298.373 49.2941 19.8041 26.5093 101.569 -39695.2 8356.74
7542000 298.146 51.5501 28.8662 20.4773 105.307 -39706.2 8350.39
7543000 297.279 6.74515 -15.1347 33.2228 2.14729 -39732.3 8326.1
7544000 297.39 55.0983 39.0069 65.2848 61.0034 -39692.2 8329.21
7545000 298.856 52.6346 76.4788 29.5167 51.9082 -39692.8 8370.26
7546000 298.999 47.5662 27.6913 65.8509 49.1565 -39708.3 8374.28
7547000 299.296 51.3748 54.1689 56.7501 43.2055 -39708.1 8382.6
7548000 297.776 56.2399 64.7633 56.2937 47.6628 -39688.7 8340
7549000 298.801 -29.7592 -10.1273 -77.629 -1.52119 -39775.6 8368.73
7550000 298.389 18.6768 21.1674 17.3869 17.4761 -39749.1 8357.19
7551000 298.329 36.5073 56.571 22.4074 30.5436 -39723.3 8355.5
7552000 298.426 74.8066 50.5669 65.3824 108.47 -39674.4 8358.23
7553000 298.946 30.7003 -10.6207 86.0548 16.6669 -39730.6 8372.79
7554000 298.076 42.4272 70.7028 54.5062 2.07257 -39711.5 8348.43
7555000 297.118 22.3521 33.1791 17.0078 16.8694 -39745.8 8321.6
7556000 297.443 33.5319 9.94628 84.1875 6.46189 -39711.8 8330.69
7557000 298.83 11.9697 -30.3196 40.0812 26.1475 -39742.5 8369.53
7558000 298.746 49.4026 84.2591 20.0516 43.8971 -39713.3 8367.18
7559000 299.555 39.5939 34.5226 60.3692 23.8899 -39723.7 8389.86
7560000 298.784 62.4147 81.9314 41.746 63.5668 -39684.2 8368.25
7561000 298.674 5.53445 25.3695 -14.0323 5.26623 -39748.5 8365.18
7562000 298.174 45.0915 42.4681 17.7937 75.0128 -39710.8 8351.16
7563000 299.136 49.7296 37.8218 53.2892 58.0777 -39704.2 8378.12
7564000 297.593 31.6521 39.5434 15.2226 40.1904 -39715.4 8334.9
7565000 298.234 8.7493 3.57975 -5.06923 27.7374 -39735.7 8352.83
7566000 299.075 19.585 8.12122 12.2608 38.373 -39725 8376.39
7567000 299.943 35.4566 50.6365 27.8969 27.8365 -39723.6 8400.7
7568000 297.291 53.8296 45.8954 49.8395 65.7538 -39685 8326.42
7569000 297.357 21.0599 44.0113 14.5126 4.65574 -39722.1 8328.27
7570000 299.65 51.3083 13.5179 62.1994 78.2077 -39697.8 8392.52
7571000 298.451 57.9221 26.4462 112.28 35.04 -39698.2 8358.94
7572000 299.186 12.3324 34.7769 -15.2877 17.508 -39740 8379.5
7573000 298.759 65.5884 91.608 67.6378 37.5193 -39689 8367.55
7574000 298.417 72.4425 66.8572 37.3445 113.126 -39683.6 8357.98
7575000 299.296 50.5946 96.4506 26.7689 28.5644 -39701.6 8382.59
7576000 298.61 39.8807 41.4749 89.9494 -11.7823 -39709.7 8363.37
7577000 297.314 51.6921 35.8239 57.8805 61.3719 -39692.8 8327.08
7578000 298.112 41.8541 48.0183 22.5543 54.9897 -39693.8 8349.43
7579000 299.235 44.7639 20.6621 47.1752 66.4544 -39707.4 8380.88
7580000 299.005 68.9475 79.779 68.4795 58.5841 -39708.6 8374.44
7581000 299.35 44.5781 -0.292303 79.7722 54.2543 -39715.7 8384.09
7582000 299.377 47.6756 19.8439 38.4584 84.7244 -39724.5 8384.87
7583000 299.534 36.5351 18.9944 45.7934 44.8173 -39730.2 8389.25
7584000 298.207 72.146 87.2375 56.1301 73.0704 -39688.6 8352.09
7585000 298.751 66.6816 69.728 43.4255 86.8914 -39686.3 8367.34
7586000 297.37 -11.8064 7.26025 -5.83069 -36.8487 -39752 8328.65
7587000 297.913 14.0129 -2.41274 21.1491 23.3023 -39744.5 8343.85
7588000 298.376 39.6477 20.5912 39.1462 59.2056 -39717.2 8356.82
7589000 298.6 56.3335 64.6726 66.8546 37.4733 -39700.7 8363.09
7590000 298.829 61.3648 107.226 65.159 11.7099 -39692.5 8369.52
7591000 299.289 40.1228 71.4046 58.7233 -9.75943 -39712.9 8382.38
7592000 299.182 89.0193 107.479 106.332 53.2471 -39669 8379.4
7593000 297.654 32.581 24.4262 44.4992 28.8178 -39707.8 8336.59
7594000 296.985 4.80831 6.42479 24.8406 -16.8405 -39736.4 8317.87
7595000 297.541 48.2652 34.6161 51.3464 58.8331 -39694.2 8333.45
7596000 299.875 71.5955 116.034 37.0124 61.7401 -39681.8 8398.8
7597000 298.374 57.1413 68.1785 39.2599 63.9856 -39691 8356.78
7598000 298.672 58.7243 63.0673 63.3756 49.73 -39690.7 8365.12
7599000 298.242 -6.87699 -6.56772 -38.1191 24.0558 -39745.2 8353.06
7600000 298.312 51.094 57.1629 46.8497 49.2693 -39696.1 8355.04
7601000 299.144 28.498 -5.05966 30.2287 60.325 -39738.5 8378.33
7602000 298.294 9.99221 27.9256 18.8844 -16.8333 -39731.1 8354.54
7603000 297.903 51.9326 27.6006 29.2712 98.926 -39698.5 8343.58
7604000 295.954 30.2919 27.8987 40.1476 22.8295 -39715.9 8289
7605000 299.239 19.4682 8.37189 -15.6873 65.7199 -39741.3 8381
7606000 298.24 13.4919 13.7386 39.4706 -12.7334 -39748 8353.02
7607000 297.279 42.0826 39.4156 24.9669 61.8652 -39706.6 8326.1
7608000 297.738 44.2777 49.5259 45.4326 37.8746 -39705.2 8338.94
7609000 296.565 2.44033 -3.24116 9.48281 1.07935 -39742.5 8306.1
7610000 297.928 -1.5831 14.9163 15.0449 -34.7105 -39755.1 8344.29
7611000 297.496 3.05418 -13.0428 -12.213 34.4183 -39738.8 8332.17
7612000 298.559 65.5277 66.4341 92.1182 38.0307 -39699.3 8361.96
7613000 299.18 74.6082 71.2866 53.3772 99.1608 -39688.5 8379.35
7614000 297.961 42.256 48.4764 48.9988 29.2926 -39707.5 8345.2
7615000 296.663 4.84171 -14.7832 -25.4883 54.7966 -39730.7 8308.85
7616000 296.64 34.162 16.8186 32.2299 53.4376 -39713.8 8308.19
7617000 299.095 23.3902 -17.3095 72.6812 14.799 -39723.2 8376.97
7618000 298.156 30.902 39.7977 74.0853 -21.1772 -39708 8350.66
7619000 297.226 -25.2138 -25.6736 16.494 -66.4618 -39768.2 8324.61
7620000 298.107 57.4611 60.8813 69.2983 42.2036 -39685.9 8349.28
7621000 298.087 51.73 44.6927 69.6242 40.873 -39695.5 8348.73
7622000 298.297 35.7756 39.7687 36.6464 30.9116 -39717.8 8354.6
7623000 297.997 -4.41362 -35.8454 20.7096 1.89496 -39749.2 8346.21
7624000 298.41 55.7122 40.5914 47.5703 78.975 -39713 8357.79
7625000 297.269 33.6913 39.4267 25.5155 36.1317 -39705 8325.83
7626000 297.188 44.5401 43.6787 24.5208 65.421 -39712.2 8323.54
7627000 298.871 20.5009 73.9666 -17.1632 4.69925 -39741 8370.67
7628000 297.372 -0.585766 8.4159 7.50791 -17.6811 -39742.6 8328.7
7629000 297.218 55.154 56.6128 101.898 6.95108 -39711.5 8324.38
7630000 299.06 29.8324 14.3044 18.0213 57.1716 -39732.3 8375.99
7631000 297.064 33.7766 24.0413 24.9868 52.3016 -39728.4 8320.07
7632000 297.034 63.5845 65.9368 42.5287 82.2881 -39674.9 8319.23
7633000 298.935 64.7852 60.3808 138.65 -4.67481 -39703 8372.49
7634000 299.313 79.5814 35.9587 90.2377 112.548 -39691.7 8383.07
7635000 298.691 67.1281 40.148 66.8054 94.4308 -39696.9 8365.63
7636000 298.019 43.0299 5.73816 78.0109 45.3405 -39714.4 8346.82
7637000 297.679 10.0614 -1.90721 29.5771 2.51443 -39751 8337.3
7638000 297.096 33.8599 -2.80979 20.8318 83.5578 -39722 8320.97
7639000 298.884 22.5233 -41.7666 72.5953 36.7412 -39730.3 8371.05
7640000 296.427 59.7421 34.005 68.5446 76.6767 -39693.6 8302.24
7641000 298.36 54.8442 20.2449 78.5566 65.7311 -39706.3 8356.39
7642000 298.148 23.6852 2.02297 25.0987 43.9341 -39746.6 8350.44
7643000 299.465 57.9273 74.6757 52.2155 46.8906 -39706.2 8387.31
7644000 299.122 53.6197 39.4107 72.5793 48.8691 -39714.8 8377.72
7645000 296.703 19.4165 31.3795 28.689 -1.81894 -39738.6 8309.97
7646000 297.915 44.8965 58.3035 68.9188 7.46729 -39724.6 8343.9
7647000 297.71 31.1532 21.8588 34.5676 37.0331 -39722.8 8338.17
7648000 297.384 16.0392 -26.2619 48.497 25.8825 -39740.1 8329.04
7649000 297.287 45.6206 41.1667 5.28568 90.4095 -39703.8 8326.33
7650000 299.437 41.6878 55.5857 43.4431 26.0346 -39709.4 8386.53
7651000 298.621 37.1036 33.5241 16.9297 60.857 -39708 8363.69
7652000 299.916 61.7189 41.9259 45.2883 97.9426 -39684.4 8399.95
7653000 297.898 29.6957 -20.9477 69.0794 40.9554 -39715.3 8343.43
7654000 296.844 -17.6002 -58.917 5.96615 0.150246 -39762.5 8313.91
7655000 299.237 40.5909 17.3226 74.2684 30.1817 -39728.2 8380.95
7656000 297.754 49.249 29.2482 55.0023 63.4965 -39697.6 8339.39
7657000 297.418 2.57141 -24.5039 -2.41635 34.6345 -39751.7 8330
7658000 298.902 20.7646 50.7067 -16.7077 28.2949 -39731.5 8371.55
7659000 297.324 52.2104 76.0703 34.5312 46.0297 -39690.3 8327.35
7660000 298.605 28.164 29.3001 16.6062 38.5856 -39713.6 8363.25
7661000 296.988 -11.8087 -20.951 7.69695 -22.172 -39742.6 8317.95
7662000 299.004 6.19869 -4.40001 -8.09729 31.0934 -39752.5 8374.41
7663000 299.013 40.2857 15.8441 63.1684 41.8444 -39714.3 8374.68
7664000 298.777 72.7218 82.4156 71.413 64.3367 -39683.1 8368.04
7665000 298.362 25.8407 9.87996 78.3108 -10.6686 -39721.8 8356.42
7666000 298.101 24.5988 37.8384 46.9759 -11.0179 -39722.2 8349.12
7667000 298.323 -15.4945 -8.64016 -9.38602 -28.4574 -39756.9 8355.33
7668000 297.514 65.489 97.4495 46.8953 52.1221 -39674.8 8332.68
7669000 299.001 38.6753 19.4459 65.4166 31.1633 -39712.6 8374.32
7670000 296.845 1.47595 4.12594 9.00027 -8.69835 -39743.7 8313.93
7671000 298.276 16.6776 55.947 -31.6168 25.7025 -39710.1 8354.03
7672000 299.919 37.7022 25.8566 29.1136 58.1363 -39714.2 8400.05
7673000 298.339 60.8342 65.1212 82.1266 35.2548 -39684.6 8355.79
7674000 297.278 26.6557 29.3657 20.5548 30.0467 -39705.6 8326.07
7675000 297.608 58.6902 42.2873 97.4239 36.3594 -39688.8 8335.31
7676000 297.975 -1.45508 -22.0193 44.2062 -26.5522 -39738.5 8345.6
7677000 297.287 41.481 55.4258 30.2011 38.8161 -39705.1 8326.33
7678000 298.062 21.9956 13.8176 28.5933 23.5758 -39723.3 8348.03
7679000 296.98 4.04738 13.9315 -16.3376 14.5482 -39733.8 8317.73
7680000 298.274 34.8205 38.2722 17.6123 48.577 -39717.9 8353.97
7681000 297.468 32.4441 49.1322 10.4865 37.7136 -39713.9 8331.38
7682000 299.438 37.6892 48.6798 33.4342 30.9537 -39711.1 8386.56
7683000 297.746 46.3536 118.888 0.550042 19.6224 -39708.1 8339.18
7684000 296.627 8.1365 44.0844 7.06733 -26.7422 -39727 8307.85
7685000 298.058 29.2395 38.146 32.1511 17.4216 -39721.8 8347.91
7686000 297.79 25.8641 -6.33338 21.2717 62.654 -39722.5 8340.42
7687000 298.608 2.29626 44.0066 -7.84845 -29.2694 -39745.7 8363.33
7688000 297.801 15.6712 -18.1536 20.8577 44.3094 -39725.6 8340.72
7689000 297.144 31.1042 16.82 41.2952 35.1973 -39718.8 8322.31
7690000 298.272 18.4927 18.6535 6.13183 30.6928 -39726.2 8353.91
7691000 297.521 29.5621 81.1542 -13.007 20.5392 -39708.6 8332.87
7692000 298.837 27.0405 -20.5645 53.7948 47.891 -39716.8 8369.73
7693000 299.586 35.706 58.0144 -17.0387 66.1422 -39717.4 8390.7
7694000 297.016 24.5624 2.94834 20.532 50.2069 -39714.6 8318.74
7695000 297.193 -4.63438 35.374 -4.97406 -44.3031 -39738 8323.69
7696000 298.265 54.7013 50.6824 39.3615 74.0601 -39692.3 8353.72
7697000 298.941 25.3211 49.6094 28.0191 -1.66507 -39716.5 8372.65
7698000 299.146 71.5747 105.468 88.5231 20.7326 -39695.5 8378.4
7699000 298.33 30.2826 -3.57952 21.0705 73.3569 -39716.4 8355.53
7700000 296.618 19.1229 -1.94436 19.7593 39.5538 -39722.2 8307.6
7701000 299.059 45.5061 34.3954 23.1285 78.9945 -39702.7 8375.95
7702000 298.771 26.6523 50.1458 7.59323 22.2179 -39731 8367.88
7703000 296.612 27.8672 44.608 10.7091 28.2846 -39714.1 8307.41
7704000 298.689 27.4956 37.3775 5.49282 39.6165 -39714 8365.58
7705000 297.722 64.7036 73.5426 91.824 28.7441 -39678.2 8338.5
7706000 297.959 -4.36722 17.1677 -9.03839 -21.231 -39746.2 8345.13
7707000 297.886 49.0764 71.6433 49.3755 26.2104 -39689.5 8343.09
7708000 299.497 55.9772 46.4347 79.2074 42.2894 -39693.9 8388.22
7709000 298.741 33.1934 69.5593 16.1652 13.8557 -39727.1 8367.05
7710000 298.876 31.5805 -16.2989 27.1472 83.8932 -39723.6 8370.82
7711000 297.159 24.2064 30.004 39.5251 3.09003 -39711.5 8322.73
7712000 297.922 6.95226 17.3417 -33.0776 36.5927 -39741.4 8344.11
7713000 296.541 12.3958 5.57628 30.9808 0.630224 -39722.8 8305.42
7714000 297.331 14.5303 -9.71154 6.09289 47.2095 -39740.5 8327.57
7715000 298.618 18.5224 36.2745 0.755854 18.5369 -39728.3 8363.59
7716000 298.468 70.8599 72.7953 67.754 72.0304 -39691.9 8359.41
7717000 298.931 49.8114 14.275 79.1128 56.0465 -39701.6 8372.38
7718000 297.026 32.7233 18.0051 45.1899 34.975 -39712.5 8319.01
7719000 298.782 22.7648 40.8534 35.7167 -8.2758 -39735.5 8368.19
7720000 297.582 34.0329 28.6645 75.011 -1.57681 -39708.4 8334.57
7721000 299.513 41.3671 66.9767 32.9411 24.1837 -39733.2 8388.68
7722000 299.061 56.2801 80.4492 33.8069 54.5842 -39704.3 8376.02
7723000 299.53 49.303 58.6616 33.5399 55.7075 -39698.4 8389.15
7724000 298.626 24.2897 27.0259 80.3261 -34.483 -39721.2 8363.84
7725000 297.873 31.6994 43.2144 19.5968 32.287 -39711.7 8342.73
7726000 298.219 -5.55929 7.34749 -53.1605 29.1351 -39747 8352.43
7727000 299.829 -1.90629 15.2709 -0.472436 -20.5173 -39752.7 8397.51
7728000 297.909 32.7323 74.135 -5.801 29.8628 -39712.7 8343.73
7729000 297.06 13.3187 8.30738 21.8671 9.78163 -39726.6 8319.98
7730000 297.192 28.9124 -10.5646 70.6044 26.6974 -39708.9 8323.65
7731000 299.023 62.4787 31.1151 105.114 51.2074 -39696.7 8374.93
7732000 298.527 26.1576 9.21808 32.4065 36.8483 -39731.9 8361.06
7733000 296.76 50.1282 42.6377 89.7218 18.0251 -39698.5 8311.57
7734000 297.667 3.78691 5.73491 16.9068 -11.281 -39739.5 8336.96
7735000 298.774 15.4518 1.3569 22.1881 22.8105 -39734.7 8367.97
7736000 297.761 44.5083 62.2673 40.6028 30.655 -39698.8 8339.59
7737000 297.478 62.0033 55.1751 53.4948 77.3401 -39699.1 8331.68
7738000 296.974 9.27539 -22.1437 -12.4868 62.4567 -39738.6 8317.55
7739000 299.084 87.2029 97.9732 82.6469 80.9885 -39679.7 8376.66
7740000 297.643 19.7154 -35.4355 62.6571 31.9246 -39728.4 8336.29
7741000 298.869 30.773 8.65937 53.6593 30.0003 -39722.2 8370.62
7742000 298.731 60.3453 71.9449 87.2861 21.8049 -39696.9 8366.77
7743000 297.853 102.892 75.9741 99.8289 132.873 -39649.9 8342.17
7744000 299.029 45.9152 51.5935 33.5011 52.6509 -39713 8375.12
7745000 298.598 -2.56915 61.9384 -58.8505 -10.7954 -39753.3 8363.05
7746000 296.437 28.7259 40.4891 13.1105 32.578 -39711.4 8302.52
7747000 297.717 7.99698 9.06536 36.2615 -21.336 -39739 8338.36
7748000 297.763 -7.71075 2.59509 -15.8433 -9.88404 -39747.3 8339.65
7749000 298.463 17.4525 17.9937 53.4652 -19.1013 -39723.8 8359.26
7750000 296.939 9.72435 4.83289 -12.0959 36.4361 -39732.9 8316.58
7751000 297.577 22.53 63.3877 6.13506 -1.93284 -39714.9 8334.44
7752000 297.506 6.42571 -6.37627 11.9047 13.7487 -39740.3 8332.47
7753000 297.837 48.6518 84.5985 13.7763 47.5805 -39692.6 8341.73
7754000 297.871 75.8694 136.894 30.7232 59.991 -39673.5 8342.67
7755000 298.992 33.0553 41.4377 2.71207 55.016 -39721.2 8374.07
7756000 297.458 29.3315 14.3434 18.8109 54.8403 -39713.4 8331.12
7757000 298.848 33.4161 -15.8063 48.2618 67.7929 -39713.1 8370.05
7758000 297.232 -21.1426 -42.5681 -10.093 -10.7668 -39769.5 8324.79
7759000 296.995 27.1946 18.1727 11.4089 52.0023 -39716.5 8318.13
7760000 297.286 20.0509 8.1809 8.18298 43.7888 -39722.3 8326.28
7761000 297.865 38.7707 46.1662 8.64236 61.5035 -39712.8 8342.5
7762000 296.532 0.606275 -17.86 3.18304 16.4958 -39746.8 8305.17
7763000 298.173 46.601 49.1286 42.5153 48.1591 -39689.9 8351.15
7764000 298.07 61.2489 52.9612 70.5946 60.1908 -39693 8348.26
7765000 298.735 55.0283 41.2998 57.6962 66.0889 -39704.3 8366.87
7766000 300.362 49.39 4.88981 107.79 35.4904 -39703.9 8412.45
7767000 297.8 67.5948 78.4495 57.4741 66.8608 -39682.9 8340.69
7768000 297.397 42.9702 53.0884 18.5595 57.2628 -39703.4 8329.41
7769000 299.703 44.2778 40.1606 53.3562 39.3166 -39715.2 8394
7770000 297.107 38.4385 51.9481 45.3498 18.0175 -39707.9 8321.29
7771000 296.928 45.2383 34.8657 76.2407 24.6084 -39709 8316.26
7772000 296.802 58.302 17.7051 36.9114 120.29 -39695.5 8312.75
7773000 298.193 36.6003 51.1997 8.99112 49.6101 -39722.4 8351.7
7774000 297.612 32.9584 57.3342 12.0619 29.479 -39712.9 8335.41
7775000 298.18 71.5334 69.0557 121.394 24.1507 -39676.1 8351.34
7776000 298.495 58.112 60.6168 61.9098 51.8094 -39717 8360.15
7777000 299.111 22.4579 16.515 45.5659 5.29297 -39730.7 8377.41
7778000 298.034 21.9923 21.7297 54.9925 -10.7454 -39727.9 8347.25
7779000 298.195 43.9102 71.9155 27.2773 32.538 -39715.1 8351.75
7780000 298.147 29.4214 21.4025 48.6043 18.2574 -39727.2 8350.4
7781000 299.35 76.6122 59.4585 76.1999 94.1782 -39693.1 8384.09
7782000 297.975 1.12883 -44.2091 49.5349 -1.93925 -39739.8 8345.59
7783000 298.735 34.5168 -23.8265 25.5922 101.785 -39716.4 8366.87
7784000 299.045 11.6471 -35.6421 6.53405 64.0495 -39743.7 8375.55
7785000 297.153 46.9809 25.3036 55.3941 60.2449 -39695 8322.58
7786000 297.709 59.0889 48.6775 65.0733 63.5159 -39693.7 8338.14
7787000 298.685 62.868 41.8342 84.2548 62.515 -39688.5 8365.48
7788000 298.033 48.3167 30.6533 60.286 54.0109 -39701.2 8347.2
7789000 299.323 50.8395 77.2174 36.3338 38.9673 -39695.7 8383.35
7790000 298.844 39.5689 31.0394 65.3538 22.3135 -39707.1 8369.93
7791000 297.657 46.4292 10.0976 69.9522 59.2379 -39704.1 8336.69
7792000 298.5 32.1241 46.6984 22.6588 27.0151 -39725.3 8360.3
7793000 296.296 39.5898 -17.3848 31.6771 104.477 -39703 8298.58
7794000 297.756 22.6255 54.8526 12.9545 0.0692612 -39732.9 8339.46
7795000 298.524 36.701 -2.50103 105.839 6.76554 -39721.9 8360.98
7796000 297.945 42.7097 30.7099 49.2338 48.1856 -39713.6 8344.74
7797000 299.39 60.903 46.7756 77.0115 58.9221 -39702.6 8385.22
7798000 297.38 26.2104 68.5283 -2.05426 12.1571 -39726.4 8328.92
7799000 299.802 34.194 49.9736 22.4799 30.1285 -39723.5 8396.75
7800000 299.266 -3.42149 -5.57714 -15.12 10.4327 -39753.7 8381.74
7801000 299.314 38.0103 36.8871 9.57318 67.5706 -39705 8383.11
7802000 299.527 47.0399 0.298494 72.9982 67.823 -39707.5 8389.05
7803000 298.515 55.3214 52.6456 30.2906 83.0279 -39703.7 8360.71
7804000 298.101 76.8487 101.491 16.384 112.671 -39678.2 8349.13
7805000 297.786 41.9078 32.8867 39.2223 53.6144 -39717.4 8340.3
7806000 298.488 54.1508 40.7513 62.254 59.447 -39718.2 8359.97
7807000 298.4 26.5261 51.3883 21.7295 6.46041 -39736.1 8357.51
7808000 297.677 12.6747 1.39983 13.6397 22.9845 -39748.4 8337.24
7809000 298.679 45.997 18.4373 72.226 47.3276 -39722.8 8365.31
7810000 298.447 19.9862 46.0898 16.8839 -3.01507 -39722.5 8358.82
7811000 298.322 24.7852 17.5728 10.9466 45.8363 -39717.5 8355.3
7812000 297.771 64.8673 26.02 96.438 72.1438 -39691.4 8339.88
7813000 298.277 26.577 17.4736 23.1167 39.1406 -39711 8354.04
7814000 298.429 63.5623 100.857 30.3272 59.5031 -39688.9 8358.3
7815000 298.925 86.9788 83.5842 86.3408 91.0113 -39667.9 8372.19
7816000 296.553 17.0349 57.3315 28.5619 -34.7888 -39712.9 8305.77
7817000 297.835 53.0301 56.5716 52.5333 49.9852 -39693.7 8341.68
7818000 298.466 68.451 115.722 36.5714 53.0591 -39699.9 8359.34
7819000 298.65 52.2519 29.4761 86.6977 40.582 -39715.7 8364.5
7820000 299.107 51.0521 39.0271 57.6276 56.5016 -39715.9 8377.3
7821000 298.471 13.58 23.3776 -32.1338 49.4962 -39735 8359.48
7822000 298.717 65.5787 67.3591 81.9388 47.438 -39685.4 8366.36
7823000 298.143 12.2631 9.65118 22.8652 4.27292 -39731.7 8350.3
7824000 296.576 -11.6772 -33.3886 1.27869 -2.92163 -39750.7 8306.41
7825000 297.617 4.52115 -11.7848 45.148 -19.7997 -39725.2 8335.57
7826000 297.295 7.9943 42.9392 -9.32826 -9.62799 -39733.7 8326.55
7827000 296.679 5.97875 7.19452 -26.1747 36.9165 -39742 8309.28
7828000 297.85 42.3178 62.817 49.4413 14.6951 -39709 8342.09
7829000 299.053 50.7938 25.7474 74.2931 52.341 -39706 8375.79
7830000 298.318 56.6516 62.4148 58.666 48.8738 -39706.4 8355.2
7831000 299.58 44.9062 -2.58479 99.9977 37.3057 -39717.8 8390.53
7832000 299.467 46.1461 57.3829 8.33097 72.7244 -39714.9 8387.37
7833000 297.007 28.699 38.8728 34.5063 12.7177 -39728.2 8318.48
7834000 296.924 14.3972 40.8103 -29.9514 32.3327 -39733 8316.14
7835000 298.159 96.5691 124.055 89.061 76.5909 -39664.5 8350.75
7836000 299.029 38.3848 55.199 15.3447 44.6106 -39729.9 8375.1
7837000 297.059 27.2105 6.02754 55.8607 19.7433 -39731.5 8319.94
7838000 298.086 43.616 81.5121 39.2462 10.0897 -39708.7 8348.71
7839000 299.243 51.7983 70.8908 21.9769 62.5271 -39702.9 8381.1
7840000 297.234 37.8419 57.7688 10.5174 45.2396 -39710.8 8324.85
7841000 298.04 27.2532 36.4987 48.7224 -3.46155 -39727 8347.41
7842000 298.66 66.3469 85.5655 52.9532 60.5221 -39689 8364.78
7843000 298.442 -0.364335 42.5769 -25.7392 -17.9308 -39734.9 8358.66
7844000 297.898 34.5271 32.8354 4.79993 65.946 -39714.6 8343.45
7845000 298.822 30.245 48.6483 18.8983 23.1886 -39712.9 8369.32
7846000 299.016 38.1876 34.6467 41.998 37.9179 -39720.2 8374.75
7847000 297.564 2.50162 -10.6866 -11.2997 29.4912 -39748.6 8334.08
7848000 296.245 16.6057 55.098 -25.8129 20.5318 -39720.5 8297.14
7849000 298.425 36.6962 49.4012 42.6625 18.0249 -39702.5 8358.21
7850000 299.5 35.3079 31.0514 38.1246 36.7476 -39720.1 8388.3
7851000 297.877 76.7166 88.4335 61.9623 79.7539 -39674.7 8342.86
7852000 299.182 59.5239 27.8193 132.884 17.869 -39687.2 8379.39
7853000 297.766 17.4962 49.9593 -4.16204 6.69121 -39728.5 8339.73
7854000 296.289 29.9265 75.9378 11.8567 1.98496 -39709.6 8298.37
7855000 297.275 50.3434 -19.7408 94.2877 76.4831 -39698.3 8325.99
