# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
8115000 0.0767348 -1.25468 0.223705 1.83747 27.1627 52.3515
8116000 0.208093 -2.00486 0.0437087 0.964768 26.1255 50.2771
8117000 0.266977 -2.39916 0.167218 1.73341 35.9701 69.9664
8118000 0.169269 -1.5334 0.0472839 0.523533 18.3993 34.8248
8119000 0.504799 -4.58362 0.209755 2.52042 61.1243 120.275
8120000 0.308063 -2.5635 0.340899 3.22422 49.9813 97.9887
8121000 0.179139 -1.16502 0.343113 2.77113 34.3074 66.6409
8122000 0.00820336 -0.197916 0.346978 3.63911 33.4683 64.9627
8123000 0.0872309 -1.01081 0.550715 3.41277 38.4336 74.8933
8124000 0.154258 -1.10424 0.09018 0.894189 17.9041 33.8343
8125000 0.266031 -1.41266 0.141018 1.57945 26.3159 50.6579
8126000 0.193468 -1.77832 0.420185 3.35908 44.4762 86.9785
8127000 0.139943 -1.22432 0.0963624 1.46814 23.7792 45.5846
8128000 0.0832232 -1.18996 0.31304 2.91965 35.7757 69.5776
8129000 0.48422 -3.54131 0.0748016 1.05361 39.884 77.7941
8130000 0.450946 -2.47144 0.213449 1.33315 33.1937 64.4135
8131000 0.153725 -1.5228 0.118452 1.37392 25.5083 49.0428
8132000 0.221369 -1.91992 0.215794 1.8618 33.0001 64.0264
8133000 0.114393 -1.48169 0.151633 2.21194 32.2543 62.5349
8134000 0.0379372 -0.795738 0.00447216 0.174655 9.20153 16.4292
8135000 0.08942 -1.1337 0.241043 2.26878 29.7896 57.6055
8136000 0.0302842 -0.548113 0.634021 4.56533 44.2734 86.573
8137000 0.258871 -2.36426 0.463159 3.0557 46.8681 91.7624
8138000 0.53302 -4.23912 0.419416 2.84768 60.9784 119.983
8139000 0.31212 -2.83102 0.406395 4.19044 60.4252 118.876
8140000 0.0467815 -0.69529 0.0647335 0.893027 14.4324 26.891
8141000 0.120776 -1.81809 0.630169 4.66718 55.8863 109.799
8142000 0.247738 -1.60456 0.0506543 0.760476 21.0075 40.0412
8143000 0.193899 -2.13826 0.238855 1.96214 35.6978 69.4217
8144000 0.190709 -1.98694 0.42267 3.72403 49.3317 96.6895
8145000 0.158324 -1.89111 0.373838 3.28514 44.8051 87.6364
8146000 0.180982 -1.68406 0.198042 1.6042 28.8229 55.6719
8147000 0.380619 -2.94287 0.439544 3.47485 55.3144 108.655
8148000 0.0538177 -0.784932 0.510787 3.90082 40.6529 79.3319
8149000 0.129352 -1.80292 0.291764 2.75367 39.5595 77.1452
8150000 0.374679 -2.64095 0.212882 1.86118 39.0985 76.2232
8151000 0.0683482 -1.29173 0.36733 3.27071 39.609 77.2441
8152000 0.279359 -2.22744 0.415124 4.03015 53.9589 105.944
8153000 0.0291237 -0.668913 0.436341 3.51142 36.3745 70.7751
8154000 0.0494642 -0.751471 0.702342 4.14562 42.4419 82.91
8155000 0.122637 -1.33556 0.345715 2.70962 35.2303 68.4868
8156000 0.283925 -2.70073 0.0468931 0.700045 29.7753 57.5767
8157000 0.232472 -2.21196 0 0 19.7117 37.4496
8158000 0.279875 -3.35027 0.000125297 0.0305866 29.6067 57.2395
8159000 0.679384 -6.86741 0.103043 0.78679 65.7816 129.589
8160000 0.181244 -2.01546 0 0 18.0482 34.1226
8161000 0.087972 -1.39118 0.0298373 0.907634 20.4469 38.92
8162000 0.293323 -2.91391 0.226225 2.42773 46.2051 90.4364
8163000 0.0542679 -0.625676 0.347471 3.03629 31.9863 61.9988
8164000 0.242902 -1.88816 0.412933 3.83577 49.4413 96.9088
8165000 0.0183811 -0.380543 0.475041 4.41243 41.5605 81.1472
8166000 0.0254825 -0.478412 0.374794 3.26635 32.6872 63.4005
8167000 0.425992 -3.89725 0.307904 3.36143 62.4334 122.893
8168000 0.477533 -4.6173 0.0662124 0.604739 45.1927 88.4115
8169000 0.560249 -3.61946 0.170161 1.86002 47.372 92.7702
8170000 0.0604804 -0.809587 0.0543493 0.595798 12.8838 23.7938
8171000 0.219601 -2.47981 0.370846 2.77195 45.4443 88.9147
8172000 0.189322 -2.34538 0.294385 2.34164 40.6637 79.3535
8173000 0.650744 -3.91934 0.356796 3.33493 62.396 122.818
8174000 0.196161 -1.62782 0.0885775 1.1306 24.3375 46.7012
8175000 0.299565 -3.30957 0.0497947 0.990236 37.3858 72.7977
8176000 0.271868 -2.00296 0.378218 3.7454 49.6481 97.3224
8177000 0.0258242 -0.667802 0.413517 2.78458 30.2121 58.4504
8178000 0.0843411 -1.49919 0.550854 3.97344 47.314 92.6542
8179000 0.363949 -2.85647 0.262824 2.85409 49.3281 96.6824
8180000 0.209258 -2.1156 0.134223 2.0718 36.4342 70.8946
8181000 0.119173 -1.60206 0.0991935 1.68559 28.8176 55.6613
8182000 0.354246 -3.09709 0.0445418 0.636027 32.5887 63.2035
8183000 0.4529 -3.83305 0.204701 2.16782 51.7856 101.597
8184000 0.295831 -3.06638 0.0417219 0.64154 32.3754 62.7769
8185000 0.609481 -5.20333 0.307118 3.17458 71.9079 141.842
8186000 0.234067 -2.32429 0.205129 2.46082 41.494 81.0141
8187000 0.105374 -1.07616 0.353455 3.09949 36.3348 70.6957
8188000 0.485532 -3.44549 0.400183 3.26755 57.8144 113.655
8189000 0.308165 -3.19031 0.0536493 0.97419 36.2404 70.507
8190000 0.020541 -0.459256 0.125323 1.64348 18.7871 35.6003
8191000 0.0558809 -0.621727 0.193173 1.71132 20.7368 39.4997
8192000 0.0398152 -0.960755 0.325045 1.92139 25.3849 48.796
8193000 0.244947 -2.71348 0.307302 3.06043 49.8644 97.7549
8194000 0.204083 -2.60632 0.382599 3.05981 48.952 95.9302
8195000 0.157668 -1.80075 0.0716142 1.11658 25.6829 49.3919
8196000 0.322274 -2.88901 0.0686958 0.927869 33.2977 64.6215
8197000 0.234589 -2.36076 0.0904043 1.19941 31.1246 60.2753
8198000 0.602464 -4.00728 0.516444 4.27631 71.1094 140.245
8199000 0.158797 -1.82494 0.409142 3.91469 49.5743 97.1747
8200000 0.360761 -3.85364 0.246321 1.93247 49.9677 97.9616
8201000 0.188657 -2.04838 0.228963 2.31124 37.8922 73.8105
8202000 0.287531 -3.07874 0.117748 0.960219 35.1776 68.3814
8203000 0.248708 -2.44836 0.0828937 0.912098 29.434 56.8941
8204000 0.17753 -1.79624 0.23627 2.02978 33.3751 64.7763
8205000 0.200715 -0.995278 0.172044 1.83237 24.9236 47.8734
8206000 0.0753553 -0.811449 0.244817 1.79251 23.0301 44.0863
8207000 0.176388 -2.02874 0.228694 2.00259 35.1131 68.2524
8208000 0.261563 -2.06222 0.445304 3.91023 51.5452 101.116
8209000 0.0875698 -0.633751 0.405372 3.45166 35.5709 69.1679
8210000 0.0566562 -1.04544 0.267987 3.2078 36.9916 72.0094
8211000 0.103206 -0.727553 0.0946435 0.821532 14.1003 26.2267
8212000 0.0815535 -1.14404 0 0 10.6715 19.3691
8213000 0.264374 -1.88794 0.194056 1.96665 33.6169 65.2599
8214000 0.298452 -1.95709 0.247633 2.37354 37.6467 73.3196
8215000 0.0482057 -0.959935 0.538209 3.67324 40.2079 78.4419
8216000 0.555908 -4.09836 0.112817 1.29526 46.6451 91.3164
8217000 0.491297 -3.62169 0.147887 0.931762 39.533 77.0921
8218000 0.148573 -1.76471 0.379147 3.3434 44.2282 86.4827
8219000 0.197269 -1.82742 0.622859 5.22877 60.7192 119.465
8220000 0.317363 -2.9847 0.212928 2.36918 46.3088 90.6438
8221000 0.505639 -3.76785 0.500336 3.6798 64.033 126.092
8222000 0.191785 -1.81276 0.180983 2.51759 37.6444 73.3149
8223000 0.422928 -4.36154 0.00828575 0.235129 39.8988 77.8238
8224000 0.364494 -3.79235 0.0710588 0.804447 39.8999 77.826
8225000 0.335953 -3.32218 0.217999 2.05634 46.5174 91.0609
8226000 0.215768 -2.25666 0.358024 3.147 46.7301 91.4864
8227000 0.34213 -3.32583 0.129614 1.32408 40.3495 78.7251
8228000 0.240293 -1.6436 0.00242282 0.122785 15.9398 29.9057
8229000 0.4859 -3.93248 0.118848 1.16382 44.1283 86.2828
8230000 0.439333 -4.15994 0.132348 1.40803 48.1211 94.2683
8231000 0.0104727 -0.313611 0.364944 4.08492 38.2215 74.4692
8232000 0.250339 -2.29162 0.152415 1.87907 36.2928 70.6118
8233000 0.365831 -2.06934 0.613986 5.38375 64.0791 126.184
8234000 0.223393 -2.39028 0.28978 2.35108 41.1237 80.2735
8235000 0.224432 -2.7297 0.21228 2.87847 48.4614 94.949
8236000 0.164646 -1.44957 0.413729 2.91032 37.8945 73.8151
8237000 0.446406 -2.50256 0.641371 5.77497 71.0581 140.142
8238000 0.118231 -1.55268 0.431165 3.39808 42.8963 83.8187
8239000 0.306049 -2.7114 0.138109 1.77657 38.9786 75.9833
8240000 0.360842 -4.00783 0.340725 2.53581 56.3804 110.787
8241000 0.0553932 -1.04354 0.0810765 1.09113 19.0574 36.141
8242000 0.275302 -3.18716 0.40482 4.21955 63.6865 125.399
8243000 0.190661 -2.40824 0.275709 2.64225 43.7405 85.5072
8244000 0.456857 -4.0184 0.0942529 0.796253 41.7441 81.5143
8245000 0.388145 -2.87578 0.204195 2.33852 45.1272 88.2805
8246000 0.275069 -2.26279 0.156624 1.47417 32.6212 63.2685
8247000 0.452562 -3.9911 0.255266 2.44556 55.4747 108.976
8248000 0.0314852 -0.496919 0.0249344 0.614922 10.3989 18.824
8249000 0.216902 -1.10136 0.0942436 1.15608 20.0967 38.2195
8250000 0.011711 -0.216435 0.264061 2.32287 22.4827 42.9915
8251000 0.0315327 -0.743063 0.195071 1.72237 21.8574 41.741
8252000 0.305099 -1.81666 0.487522 4.17089 51.6729 101.372
8253000 0.346626 -1.89049 0.389445 4.43253 54.5128 107.052
8254000 0.0560268 -0.941606 0.324461 2.61587 31.1018 60.2298
8255000 0.187206 -2.68834 0.115316 1.23966 34.2383 66.5028
8256000 0.323656 -3.00583 0.148225 1.39782 38.2648 74.5557
8257000 0.272553 -2.95256 0.0803463 1.26741 36.71 71.4461
8258000 0.214502 -2.69068 0.371691 4.48148 61.701 121.428
8259000 0.505313 -4.53378 0.492386 4.15751 74.5607 147.148
8260000 0.771305 -4.92005 0.92186 6.44611 97.2041 192.434
8261000 0.517808 -4.6653 0.123671 1.45278 52.7779 103.582
8262000 0.310048 -3.44528 0.208416 1.98062 46.9184 91.863
8263000 0.600657 -4.42322 0.245765 2.14748 56.6094 111.245
8264000 0.419671 -3.94733 0.328622 3.78112 66.4101 130.846
8265000 0.22066 -1.92254 0.172228 1.76682 32.2183 62.4627
8266000 0.290741 -2.37564 0.417398 4.14382 56.1756 110.377
8267000 0.0607522 -1.26882 0.275205 2.30196 31.2144 60.4549
8268000 0.13165 -1.18441 0.239767 2.94771 35.9663 69.9587
8269000 0.0704462 -1.02481 0.370077 3.13449 36.1964 70.4189
8270000 0.174443 -1.84901 0.593004 5.42362 62.5515 123.129
8271000 0.116525 -1.22805 0.203069 1.99714 28.289 54.6041
8272000 0.195776 -2.29676 0.469959 3.25927 48.02 94.0662
8273000 0.250281 -2.62154 0.404705 3.93215 56.4654 110.957
8274000 0.0792658 -1.16222 0.0820194 1.18031 20.8169 39.66
8275000 0.443061 -4.09295 0.247573 2.4267 56.1773 110.381
8276000 0.079972 -1.39695 0.155364 1.35235 24.2604 46.547
8277000 0.124365 -1.28331 0.0873619 0.819254 18.7857 35.5975
8278000 0.39676 -4.14203 0.443391 2.97422 61.2277 120.482
8279000 0.0832177 -0.937655 0.146646 1.54479 22.0014 42.029
8280000 0.297223 -2.48175 0.140265 1.90818 38.1487 74.3235
8281000 0.22761 -1.78645 0.257862 3.07517 42.1417 82.3095
8282000 0.0909464 -1.1926 0.0492753 0.653823 16.6173 31.2608
8283000 0.0561992 -0.664828 0.259323 2.90648 31.2189 60.464
8284000 0.191284 -1.82458 0.331025 3.05454 42.2898 82.6057
8285000 0.217173 -1.84927 0.0729115 1.37803 28.3067 54.6396
8286000 0.559546 -3.23072 0.138987 1.12179 37.8319 73.69
8287000 0.058734 -0.484702 0.219315 2.59035 27.0179 52.062
8288000 0.254964 -1.91975 0.467804 2.89442 41.74 81.5062
8289000 0.218169 -2.22298 0.036233 0.563181 24.5724 47.171
8290000 0.181105 -2.70096 0.00397853 0.177441 25.3533 48.7327
8291000 0.145586 -1.55005 0.271617 2.03161 31.3065 60.6392
8292000 0.247639 -2.86282 0.184158 1.7003 39.6148 77.2558
8293000 0.220177 -1.75951 0.419754 3.22952 43.2202 84.4666
8294000 0.238907 -1.1629 0.086347 1.24881 21.4027 40.8315
8295000 0.13732 -1.78627 0.126648 1.19307 26.2077 50.4416
8296000 0.012332 -0.335373 0.150208 1.56327 17.0594 32.1449
8297000 0.373232 -3.51893 0.0385027 0.522923 35.2021 68.4304
8298000 0.0527305 -1.11978 0.137619 1.7848 25.5749 49.1759
8299000 0.210281 -1.80094 0.135493 1.94487 32.6961 63.4183
8300000 0.0455939 -0.657198 0.50194 2.8649 30.8023 59.6309
8301000 0.275062 -2.01095 0.116281 1.55102 31.1398 60.3058
8302000 0.643231 -4.54737 0.141768 1.83697 55.0318 108.09
8303000 0.163667 -1.96023 0.22328 2.12601 35.5779 69.1819
8304000 0.471818 -3.69328 0.342339 2.70389 55.1405 108.307
8305000 0.0968181 -0.868288 0.0608642 0.966807 16.5214 31.069
8306000 0.143872 -1.75955 0.107712 1.59375 29.3734 56.7729
8307000 0.266763 -2.61048 0.205906 1.71008 37.5614 73.149
8308000 0.0591298 -0.675761 0.499272 5.55984 53.7728 105.572
8309000 0.132273 -1.39178 0.456674 4.37953 49.8424 97.711
8310000 0.0405704 -0.402842 0.22595 2.50075 25.5665 49.1591
8311000 0.272353 -1.72058 0.331021 3.67866 46.6928 91.4118
8312000 0.356001 -3.60608 0.291469 2.49599 52.6424 103.311
8313000 0.096609 -1.31143 0.49649 4.03947 46.2835 90.5932
8314000 0.440025 -3.28555 0.21716 1.70785 43.2572 84.5406
8315000 0.0581844 -0.950324 0.337525 3.65785 39.9962 78.0186
8316000 0.0797616 -1.30717 0.775349 6.19282 64.4761 126.978
8317000 0.15064 -1.81092 0.620239 5.47852 62.6937 123.414
8318000 0.442418 -4.73284 0.173729 1.84785 56.694 111.414
8319000 0.180525 -2.44514 0.0771235 1.42678 33.7636 65.5533
8320000 0.414822 -3.82701 0.227826 1.9929 50.2538 98.5338
8321000 0.687518 -4.65741 0.266944 2.09693 58.164 114.354
8322000 0.270181 -3.56426 0.183999 2.04443 48.4657 94.9577
8323000 0.488517 -3.66279 0.260997 2.9556 57.0132 112.052
8324000 0.503855 -4.71379 0.204171 2.14453 59.0442 116.115
8325000 0.389321 -3.72315 0.365558 3.42177 61.4703 120.967
8326000 0.313697 -2.82833 0.0736656 0.914101 32.6674 63.361
8327000 0.377988 -2.18315 0.0555428 0.665352 25.1001 48.2264
8328000 0.359989 -2.88114 0.205559 1.34278 36.7434 71.5129
8329000 0.080836 -1.1964 0.303851 3.05812 37.0024 72.031
8330000 0.298581 -2.33081 0.0347983 0.699691 26.6408 51.3078
8331000 0.235069 -2.76502 0.403171 3.6321 55.1401 108.306
8332000 0.203129 -2.54639 0.261732 2.85014 46.6698 91.3658
8333000 0.08012 -1.32986 0.442111 4.31422 48.7654 95.5569
8334000 0.0137727 -0.234714 0.309388 3.1515 29.652 57.3302
8335000 0.061173 -0.642868 0.157455 1.37572 18.0747 34.1756
8336000 0.156243 -1.48648 0.114595 1.75292 28.4092 54.8446
8337000 0.0836364 -1.36261 0.0705486 0.981442 20.8299 39.6859
8338000 0.134012 -1.30081 0.0595117 0.872168 19.3817 36.7896
8339000 0.301399 -2.9317 0.293108 2.68154 48.5043 95.0348
8340000 0.119827 -1.68361 0.0114203 0.213732 17.0484 32.1229
8341000 0.241001 -1.65165 0.212566 1.819 30.3667 58.7596
8342000 0.00869192 -0.186461 0.211782 1.53139 15.529 29.0841
8343000 0 0 0.189253 1.95928 17.5727 33.1715
8344000 0.306352 -1.41925 0.466469 3.17871 39.9097 77.8456
8345000 0.206406 -1.07452 0 0 10.083 18.1921
8346000 0.212308 -1.87307 0.0680616 1.22471 27.2104 52.4469
8347000 0.53531 -4.60377 0.114845 1.33119 51.2277 100.482
8348000 0.134038 -1.69964 0.0948146 1.09477 24.6423 47.3107
8349000 0.184664 -1.38659 0.233031 2.44909 33.4569 64.94
8350000 0.164552 -1.58773 0.0488968 1.05943 23.3958 44.8177
8351000 0.168967 -2.22688 0.405334 3.26509 47.4777 92.9817
8352000 0.261311 -1.80181 0.0222448 0.470754 20.2247 38.4757
8353000 0.0972132 -1.60981 0 0 14.6143 27.2548
8354000 0.128831 -2.09092 0.2276 1.4544 30.9989 60.024
8355000 0.0622758 -1.32514 0.369525 2.5415 33.719 65.4641
8356000 0.289221 -2.75491 0.0929143 1.02809 33.011 64.0481
8357000 0.235608 -2.52652 0.0626057 0.625612 27.6705 53.3671
8358000 0.142186 -0.912028 0.144708 1.57703 22.0574 42.1409
8359000 0.0533612 -0.889224 0.00768869 0.302851 11.0781 20.1824
8360000 0.348581 -2.26908 0.207901 1.58951 33.6507 65.3276
8361000 0.305109 -2.4277 0.114876 1.08621 30.733 59.4921
8362000 0.290352 -2.66068 0.409979 3.37069 52.0439 102.114
8363000 0.140238 -1.32718 0.208125 1.67467 26.3983 50.8227
8364000 0.0236951 -0.307865 0.0828875 1.55538 16.7597 31.5455
8365000 0.244154 -1.55871 0.199297 1.85474 29.8826 57.7913
8366000 0.251284 -2.58819 0.168273 1.6104 36.529 71.0842
8367000 0.165978 -1.5092 0.0279325 0.608378 18.9127 35.8516
8368000 0.182626 -1.46923 0.49707 3.22792 40.7494 79.5249
8369000 0.150609 -1.63672 0.354823 3.07666 40.8868 79.7997
8370000 0.486138 -3.44013 0.2711 2.13506 48.1822 94.3905
8371000 0.493308 -3.86205 0.386927 4.2766 69.8825 137.791
8372000 0.238261 -2.09476 0.363687 3.10794 45.029 88.0842
8373000 0.0774291 -0.858904 0.310734 2.62158 30.45 58.9262
8374000 0.0695564 -1.01306 0.370281 2.89575 34.076 66.1781
8375000 0.291013 -1.81673 0.18436 2.14274 34.5047 67.0356
8376000 0.0807788 -1.47269 0.277963 3.37561 42.0289 82.084
8377000 0.208132 -2.73769 0.0277701 0.392976 27.4887 53.0036
8378000 0.339367 -3.11354 0.364744 3.42418 56.3302 110.687
8379000 0.22141 -2.20935 0.175773 1.08079 28.8387 55.7036
8380000 0.163932 -1.90502 0 0 17.1133 32.2528
8381000 0.0200782 -0.400613 0.100926 1.20321 14.5637 27.1535
8382000 0.21619 -2.04904 0.102448 1.22652 28.7153 55.4567
8383000 0.120011 -1.37881 0.113436 1.5815 26.0466 50.1194
8384000 0.0440108 -0.754214 0.435312 4.21832 43.0806 84.1873
8385000 0.518105 -3.47629 0.29662 3.081 56.496 111.018
8386000 0.159324 -1.89732 0.279855 2.81555 40.8824 79.791
8387000 0.0548252 -0.866507 0.458216 4.56272 46.9466 91.9194
8388000 0.0878932 -1.10103 0.597946 4.7793 50.7653 99.5568
8389000 0.250781 -2.81297 0.943479 6.5831 80.5269 159.08
8390000 0.286283 -3.23464 0.624065 3.18783 55.3546 108.735
8391000 0.72279 -5.70637 0.303427 2.48014 70.2877 138.602
8392000 0.0457885 -0.876246 0.005368 0.146533 9.64499 17.3161
8393000 0.347409 -3.27853 0.195858 2.32176 48.3946 94.8154
8394000 0.168489 -2.11318 0.566592 4.13709 53.8969 105.82
8395000 0.293458 -2.22491 0.0824246 0.840657 26.9377 51.9015
8396000 0.195422 -2.48624 0.158925 1.0627 31.0295 60.0852
8397000 0.151911 -1.95226 0.128145 1.49663 30.1826 58.3913
8398000 0.100388 -1.22857 0.100906 1.21779 21.6959 41.4181
8399000 0.111277 -1.29648 0.11093 1.27889 22.788 43.6021
8400000 0.22374 -2.1249 0.37054 4.06866 53.4169 104.86
8401000 0.35697 -2.96764 0.289584 2.51579 47.4055 92.8371
8402000 0.239538 -2.17174 0.393364 2.68111 42.0675 82.1611
8403000 0.0701257 -0.952453 0.0758179 1.03372 17.8003 33.6268
8404000 0.171979 -2.25582 0.000863664 0.0587763 20.5805 39.1871
8405000 0.231661 -2.38656 0.0971248 0.927601 29.0421 56.1103
8406000 0.325348 -2.96714 0.240383 1.0907 35.3375 68.7012
8407000 0.0915633 -1.07579 0.191409 2.68364 32.8114 63.6489
8408000 0.402543 -3.30741 0.120765 1.28462 39.8596 77.7453
8409000 0.0802835 -1.2688 0.382413 2.66818 34.3144 66.655
8410000 0.281067 -3.54257 0.0891342 0.84609 38.1379 74.302
8411000 0.00960188 -0.267195 0.142304 1.44897 15.5146 29.0555
8412000 0.0335159 -0.503635 0.162769 1.08707 14.4526 26.9314
8413000 0.0830385 -0.794591 0.690415 5.11088 50.9781 99.9823
8414000 0.054557 -0.92999 0.187295 1.74241 23.6094 45.245
8415000 0.177959 -1.73281 0.139992 1.82331 31.0904 60.2069
8416000 0.194737 -1.45731 0.27881 2.65174 35.771 69.5682
8417000 0.142141 -1.81846 0.177779 1.82414 31.8224 61.671
8418000 0.0700151 -1.00015 0.164725 1.02013 18.089 34.2042
8419000 0.333661 -3.68155 0.166844 1.89118 48.1614 94.3489
8420000 0.64154 -3.35141 0.095655 0.873921 36.7554 71.5369
8421000 0.0770778 -1.18249 0.343027 3.27737 38.7407 75.5076
8422000 0.185469 -2.09061 0.284853 2.14561 36.8475 71.7211
8423000 0.146775 -1.32516 0.25448 2.40371 32.5527 63.1316
8424000 0.268475 -2.21986 0.245494 2.71473 42.7594 83.545
8425000 0.136764 -0.946787 0.282975 2.51512 30.2928 58.6118
8426000 0.172288 -1.81241 0.134724 1.23683 26.7995 51.6251
8427000 0.104661 -1.47924 0.0606685 0.493496 17.6866 33.3994
8428000 0.310348 -3.01615 0.271828 2.45451 47.2974 92.6209
8429000 0.185356 -1.48075 0.135781 1.97749 30.2618 58.5498
8430000 0.124229 -1.04845 0.0703612 0.972203 18.0922 34.2105
8431000 0.333494 -2.34643 0.03873 0.695803 26.7401 51.5064
8432000 0.219691 -2.56929 0.150079 1.81084 38.0658 74.1577
8433000 0.478787 -3.84902 0.300836 2.90718 58.1798 114.386
8434000 0.231569 -2.34333 0.0464428 0.788147 27.4956 53.0174
8435000 0.118243 -1.67005 0.100802 1.34111 26.477 50.9802
8436000 0.532878 -3.95186 0.157603 1.47015 46.8855 91.7972
8437000 0.0476172 -0.62701 0.17694 1.86251 22.0613 42.1487
8438000 0.0944295 -1.30895 0.0935124 1.33646 23.381 44.7881
8439000 0.198042 -1.40388 0.227598 2.41576 33.3211 64.6683
8440000 0.312181 -2.77095 0.70243 5.13924 67.9485 133.923
8441000 0.201064 -2.46584 0.0789372 1.12395 31.3754 60.7769
8442000 0.0699762 -1.04926 0.427566 3.93084 43.1447 84.3155
8443000 0.189055 -1.44715 0.332974 3.33679 41.4841 80.9943
8444000 0.260558 -2.57571 0.41206 3.94476 56.1843 110.395
8445000 0.151542 -1.84388 0.368889 3.04381 42.3623 82.7508
8446000 0.173499 -2.10073 0.0664177 0.767408 25.2664 48.559
8447000 0.210948 -2.65208 0.209247 2.12333 41.4119 80.8499
8448000 0.354094 -3.05738 0.335343 3.06023 52.7739 103.574
8449000 0.109527 -1.70216 0.208297 1.83588 30.9373 59.9007
8450000 0.599783 -4.86248 0.43784 3.57715 72.4303 142.887
8451000 0.232118 -2.41667 0.214087 1.85333 37.1335 72.2932
8452000 0.196637 -2.52743 0.0548994 0.773107 28.9267 55.8796
8453000 0.468052 -4.13453 0.259265 2.59793 57.9787 113.984
8454000 0.0930809 -1.10811 0.337533 3.93415 43.6708 85.3678
8455000 0.420414 -4.11124 0.537998 3.51695 65.5614 129.149
8456000 0.0490596 -0.830307 0.0991796 1.79263 23.1907 44.4075
8457000 0.275728 -2.12487 0.249606 2.31734 38.5914 75.2089
8458000 0.249079 -2.54016 0.632261 3.83097 54.9201 107.866
8459000 0.0893325 -1.15228 0.279594 2.78599 34.3254 66.6769
8460000 0.135383 -1.45249 0.232911 2.06858 30.7936 59.6133
8461000 0.0949686 -1.28371 0.374874 3.25629 39.419 76.8642
8462000 0.279826 -2.28841 0.442652 3.81275 52.6347 103.295
8463000 0.169679 -1.71337 0.418127 3.81514 47.7871 93.6003
8464000 0.649678 -5.62592 0.161178 1.89989 64.6947 127.415
8465000 0.349928 -2.91262 0.214005 1.63684 39.4992 77.0246
8466000 0.212036 -2.21752 0.477214 3.2782 47.5095 93.0451
8467000 0.125634 -2.16037 0.296672 1.91394 35.4769 68.9799
8468000 0.334969 -3.9164 0.070827 0.750678 40.4948 79.0158
8469000 0.314329 -3.16063 0.318079 2.94639 52.6842 103.395
8470000 0.0205632 -0.286797 0.0728299 1.16585 13.284 24.5941
8471000 0.0211816 -0.566476 0.16386 1.67743 19.9821 37.9903
8472000 0.0257579 -0.494741 0.084737 0.932234 13.0666 24.1594
8473000 0.0908616 -1.02105 0.373422 3.78559 41.6763 81.3787
8474000 0.356265 -2.52154 0.187291 1.8531 38.0193 74.0647
8475000 0.339156 -3.34946 0.173024 2.00226 46.2905 90.6071
8476000 0.375768 -3.03773 0.335351 2.7641 50.1008 98.2277
8477000 0.23276 -1.35916 0.0529031 0.882322 19.9616 37.9493
8478000 0.364606 -2.91604 0.0354912 0.517095 30.0492 58.1246
8479000 0.000378537 -0.0447966 0.0238943 0.552419 6.04249 10.1111
